"Trophic
guild",Family,Species,Cyanobacteria,Macroalgae,POM
omnivores-benthic,-,-,"0.241
[0.148, 0.361]","0.21
[0.068, 0.351]","0.544
[0.441, 0.652]"
omnivores-benthic,Ephippidae,-,"0.25
[0.141, 0.404]","0.214
[0.063, 0.394]","0.528
[0.37, 0.657]"
omnivores-benthic,Ephippidae,Platax orbicularis,"0.278
[0.139, 0.429]","0.224
[0.062, 0.451]","0.491
[0.332, 0.625]"
omnivores-benthic,Monacanthidae,-,"0.225
[0.129, 0.345]","0.194
[0.062, 0.338]","0.575
[0.46, 0.697]"
omnivores-benthic,Monacanthidae,Aluterus scriptus,"0.198
[0.103, 0.308]","0.169
[0.051, 0.331]","0.627
[0.492, 0.739]"
omnivores-benthic,Monacanthidae,Cantherhines sandwichiensis,"0.211
[0.118, 0.306]","0.182
[0.059, 0.339]","0.604
[0.501, 0.699]"
omnivores-benthic,Ostraciidae,-,"0.243
[0.138, 0.373]","0.216
[0.062, 0.388]","0.537
[0.408, 0.657]"
omnivores-benthic,Ostraciidae,Ostracion cubicum,"0.315
[0.161, 0.474]","0.241
[0.062, 0.45]","0.441
[0.304, 0.571]"
omnivores-benthic,Ostraciidae,Ostracion meleagris,"0.192
[0.102, 0.303]","0.195
[0.049, 0.384]","0.61
[0.454, 0.729]"
omnivores-benthic,Pomacanthidae,-,"0.223
[0.129, 0.333]","0.201
[0.055, 0.34]","0.574
[0.472, 0.686]"
omnivores-benthic,Pomacanthidae,Centropyge bispinosa,"0.271
[0.128, 0.444]","0.227
[0.055, 0.449]","0.492
[0.331, 0.638]"
omnivores-benthic,Pomacanthidae,Centropyge flavissima,"0.184
[0.097, 0.281]","0.179
[0.044, 0.334]","0.635
[0.523, 0.731]"
omnivores-benthic,Pomacanthidae,Centropyge loriculus,"0.19
[0.1, 0.297]","0.174
[0.049, 0.339]","0.63
[0.495, 0.747]"
omnivores-benthic,Pomacanthidae,Pomacanthus imperator,"0.194
[0.105, 0.301]","0.182
[0.048, 0.339]","0.619
[0.496, 0.726]"
omnivores-benthic,Pomacanthidae,Pygoplites diacanthus,"0.224
[0.122, 0.337]","0.199
[0.053, 0.361]","0.572
[0.472, 0.667]"
omnivores-benthic,Pomacentridae,-,"0.237
[0.145, 0.344]","0.21
[0.065, 0.344]","0.55
[0.451, 0.653]"
omnivores-benthic,Pomacentridae,Abudefduf septemfasciatus,"0.246
[0.145, 0.366]","0.253
[0.063, 0.422]","0.502
[0.385, 0.616]"
omnivores-benthic,Pomacentridae,Abudefduf sordidus,"0.259
[0.137, 0.394]","0.218
[0.063, 0.408]","0.518
[0.385, 0.641]"
omnivores-benthic,Pomacentridae,Chrysiptera brownriggii,"0.198
[0.1, 0.324]","0.185
[0.05, 0.383]","0.609
[0.433, 0.761]"
omnivores-benthic,Pomacentridae,Plectroglyphidodon dickii,"0.255
[0.132, 0.4]","0.215
[0.062, 0.405]","0.524
[0.382, 0.651]"
omnivores-benthic,Pomacentridae,Plectroglyphidodon fasciolatus,"0.203
[0.117, 0.299]","0.173
[0.051, 0.305]","0.622
[0.528, 0.708]"
omnivores-benthic,Pomacentridae,Plectroglyphidodon johnstonianus,"0.245
[0.13, 0.38]","0.21
[0.057, 0.39]","0.541
[0.397, 0.675]"
omnivores-benthic,Tetraodontidae,-,"0.273
[0.163, 0.423]","0.22
[0.068, 0.394]","0.5
[0.364, 0.621]"
omnivores-benthic,Tetraodontidae,Canthigaster bennetti,"0.362
[0.197, 0.539]","0.241
[0.061, 0.462]","0.391
[0.265, 0.523]"
omnivores-benthic,Tetraodontidae,Canthigaster solandri,"0.262
[0.152, 0.382]","0.216
[0.063, 0.401]","0.515
[0.392, 0.628]"
omnivores-benthic,Tetraodontidae,Canthigaster valentini,"0.306
[0.157, 0.461]","0.233
[0.062, 0.445]","0.458
[0.311, 0.592]"
omnivores-pelagic,-,-,"0.237
[0.128, 0.382]","0.183
[0.063, 0.342]","0.574
[0.426, 0.709]"
omnivores-pelagic,Acanthuridae,-,"0.211
[0.113, 0.33]","0.156
[0.041, 0.295]","0.628
[0.498, 0.748]"
omnivores-pelagic,Acanthuridae,Naso brevirostris,"0.195
[0.104, 0.288]","0.142
[0.034, 0.283]","0.66
[0.563, 0.749]"
omnivores-pelagic,Acanthuridae,Naso vlamingii,"0.192
[0.101, 0.285]","0.137
[0.034, 0.276]","0.668
[0.561, 0.762]"
omnivores-pelagic,Balistidae,-,"0.253
[0.145, 0.387]","0.189
[0.059, 0.359]","0.551
[0.419, 0.674]"
omnivores-pelagic,Balistidae,Melichthys niger,"0.26
[0.155, 0.366]","0.188
[0.05, 0.359]","0.547
[0.446, 0.637]"
omnivores-pelagic,Balistidae,Melichthys vidua,"0.277
[0.156, 0.396]","0.21
[0.054, 0.398]","0.509
[0.407, 0.605]"
omnivores-pelagic,Hemiramphidae,-,"0.232
[0.104, 0.389]","0.177
[0.047, 0.378]","0.58
[0.386, 0.746]"
omnivores-pelagic,Hemiramphidae,Hemiramphus depauperatus,"0.228
[0.094, 0.379]","0.17
[0.042, 0.403]","0.592
[0.383, 0.753]"
omnivores-pelagic,Pomacentridae,-,"0.245
[0.152, 0.359]","0.199
[0.073, 0.361]","0.551
[0.395, 0.676]"
omnivores-pelagic,Pomacentridae,Dascyllus aruanus,"0.31
[0.218, 0.421]","0.26
[0.094, 0.402]","0.428
[0.342, 0.523]"
omnivores-pelagic,Pomacentridae,Pomacentrus coelestis,"0.237
[0.112, 0.37]","0.192
[0.055, 0.382]","0.566
[0.378, 0.736]"
omnivores-pelagic,Pomacentridae,Pomacentrus pavo,"0.223
[0.117, 0.34]","0.188
[0.055, 0.385]","0.589
[0.395, 0.731]"
omnivores-pelagic,Pomacentridae,Pomachromis fuscidorsalis,"0.224
[0.108, 0.349]","0.191
[0.051, 0.394]","0.578
[0.384, 0.75]"
planktivores,-,-,"0.21
[0.139, 0.301]","0.168
[0.073, 0.266]","0.62
[0.531, 0.701]"
planktivores,Acanthuridae,-,"0.211
[0.125, 0.325]","0.165
[0.059, 0.28]","0.62
[0.499, 0.734]"
planktivores,Acanthuridae,Acanthurus thompsoni,"0.217
[0.121, 0.317]","0.163
[0.057, 0.292]","0.621
[0.51, 0.714]"
planktivores,Anthiadidae,-,"0.19
[0.106, 0.286]","0.152
[0.053, 0.262]","0.653
[0.549, 0.777]"
planktivores,Anthiadidae,Mirolabrichthys pascalus,"0.166
[0.097, 0.238]","0.132
[0.049, 0.232]","0.701
[0.614, 0.777]"
planktivores,Balistidae,-,"0.231
[0.145, 0.361]","0.166
[0.066, 0.278]","0.6
[0.48, 0.702]"
planktivores,Balistidae,Odonus niger,"0.262
[0.167, 0.355]","0.163
[0.064, 0.284]","0.572
[0.487, 0.655]"
planktivores,Caesionidae,-,"0.218
[0.121, 0.368]","0.166
[0.056, 0.289]","0.611
[0.474, 0.73]"
planktivores,Caesionidae,Pterocaesio tile,"0.233
[0.112, 0.376]","0.16
[0.052, 0.312]","0.601
[0.463, 0.725]"
planktivores,Chaetodontidae,-,"0.198
[0.119, 0.29]","0.152
[0.051, 0.261]","0.647
[0.552, 0.755]"
planktivores,Chaetodontidae,Chaetodon trichrous,"0.191
[0.112, 0.281]","0.141
[0.045, 0.268]","0.662
[0.557, 0.762]"
planktivores,Chaetodontidae,Hemitaurichthys polylepis,"0.184
[0.102, 0.271]","0.137
[0.046, 0.257]","0.676
[0.564, 0.772]"
planktivores,Kuhliidae,-,"0.224
[0.133, 0.371]","0.168
[0.061, 0.299]","0.603
[0.461, 0.714]"
planktivores,Kuhliidae,Kuhlia mugil,"0.248
[0.132, 0.375]","0.169
[0.056, 0.318]","0.58
[0.443, 0.697]"
planktivores,Microdesmidae,-,"0.202
[0.113, 0.307]","0.162
[0.057, 0.287]","0.629
[0.518, 0.752]"
planktivores,Microdesmidae,Nemateleotris magnifica,"0.186
[0.094, 0.288]","0.151
[0.047, 0.301]","0.658
[0.512, 0.789]"
planktivores,Microdesmidae,Ptereleotris evides,"0.211
[0.106, 0.337]","0.159
[0.052, 0.308]","0.622
[0.476, 0.753]"
planktivores,Pomacentridae,-,"0.198
[0.127, 0.285]","0.217
[0.087, 0.349]","0.582
[0.489, 0.664]"
planktivores,Pomacentridae,Abudefduf sexfasciatus,"0.228
[0.137, 0.328]","0.234
[0.088, 0.394]","0.537
[0.423, 0.627]"
planktivores,Pomacentridae,Chromis atripectoralis,"0.196
[0.113, 0.292]","0.225
[0.084, 0.39]","0.575
[0.456, 0.678]"
planktivores,Pomacentridae,Chromis viridis,"0.212
[0.121, 0.323]","0.236
[0.088, 0.426]","0.548
[0.419, 0.651]"
planktivores,Pomacentridae,Chromis xanthura,"0.148
[0.08, 0.227]","0.188
[0.072, 0.329]","0.663
[0.542, 0.753]"
planktivores,Pomacentridae,Dascyllus flavicaudus,"0.211
[0.129, 0.311]","0.254
[0.091, 0.394]","0.537
[0.439, 0.629]"
planktivores,Pomacentridae,Dascyllus trimaculatus,"0.208
[0.127, 0.298]","0.217
[0.085, 0.352]","0.575
[0.489, 0.653]"
planktivores,Pomacentridae,Pycnochromis iomelas,"0.159
[0.092, 0.243]","0.187
[0.074, 0.333]","0.649
[0.535, 0.741]"
planktivores,Pomacentridae,Pycnochromis margaritifer,"0.226
[0.128, 0.352]","0.274
[0.087, 0.443]","0.502
[0.379, 0.604]"
