"Trophic
guild",Family,Species,Cyanobacteria,Macroalgae,POM
omnivores-benthic,-,-,"0.123
[0.052, 0.236]","0.248
[0.109, 0.403]","0.625
[0.492, 0.728]"
omnivores-benthic,Ephippidae,-,"0.131
[0.044, 0.293]","0.254
[0.094, 0.481]","0.605
[0.395, 0.749]"
omnivores-benthic,Ephippidae,Platax orbicularis,"0.154
[0.039, 0.307]","0.269
[0.081, 0.505]","0.571
[0.368, 0.725]"
omnivores-benthic,Monacanthidae,-,"0.11
[0.037, 0.216]","0.208
[0.078, 0.367]","0.674
[0.541, 0.802]"
omnivores-benthic,Monacanthidae,Aluterus scriptus,"0.09
[0.027, 0.191]","0.167
[0.059, 0.321]","0.736
[0.6, 0.85]"
omnivores-benthic,Monacanthidae,Cantherhines sandwichiensis,"0.106
[0.033, 0.197]","0.201
[0.078, 0.343]","0.691
[0.585, 0.782]"
omnivores-benthic,Ostraciidae,-,"0.122
[0.043, 0.254]","0.26
[0.096, 0.457]","0.615
[0.446, 0.738]"
omnivores-benthic,Ostraciidae,Ostracion cubicum,"0.156
[0.041, 0.338]","0.33
[0.106, 0.542]","0.511
[0.352, 0.644]"
omnivores-benthic,Ostraciidae,Ostracion meleagris,"0.096
[0.029, 0.195]","0.219
[0.067, 0.428]","0.681
[0.502, 0.806]"
omnivores-benthic,Pomacanthidae,-,"0.105
[0.037, 0.201]","0.217
[0.082, 0.355]","0.676
[0.566, 0.778]"
omnivores-benthic,Pomacanthidae,Centropyge bispinosa,"0.132
[0.035, 0.311]","0.287
[0.086, 0.522]","0.571
[0.365, 0.727]"
omnivores-benthic,Pomacanthidae,Centropyge flavissima,"0.076
[0.024, 0.155]","0.174
[0.057, 0.296]","0.747
[0.643, 0.84]"
omnivores-benthic,Pomacanthidae,Centropyge loriculus,"0.087
[0.027, 0.181]","0.172
[0.059, 0.329]","0.735
[0.594, 0.851]"
omnivores-benthic,Pomacanthidae,Pomacanthus imperator,"0.084
[0.027, 0.168]","0.18
[0.068, 0.33]","0.732
[0.605, 0.832]"
omnivores-benthic,Pomacanthidae,Pygoplites diacanthus,"0.113
[0.036, 0.21]","0.221
[0.075, 0.36]","0.666
[0.56, 0.766]"
omnivores-benthic,Pomacentridae,-,"0.113
[0.044, 0.211]","0.249
[0.115, 0.394]","0.634
[0.524, 0.736]"
omnivores-benthic,Pomacentridae,Abudefduf septemfasciatus,"0.115
[0.038, 0.233]","0.312
[0.124, 0.473]","0.572
[0.444, 0.683]"
omnivores-benthic,Pomacentridae,Abudefduf sordidus,"0.112
[0.034, 0.243]","0.272
[0.103, 0.477]","0.61
[0.448, 0.732]"
omnivores-benthic,Pomacentridae,Chrysiptera brownriggii,"0.095
[0.028, 0.2]","0.208
[0.066, 0.418]","0.687
[0.489, 0.851]"
omnivores-benthic,Pomacentridae,Plectroglyphidodon dickii,"0.117
[0.034, 0.256]","0.263
[0.095, 0.473]","0.612
[0.436, 0.744]"
omnivores-benthic,Pomacentridae,Plectroglyphidodon fasciolatus,"0.096
[0.033, 0.185]","0.2
[0.076, 0.329]","0.701
[0.602, 0.786]"
omnivores-benthic,Pomacentridae,Plectroglyphidodon johnstonianus,"0.116
[0.036, 0.235]","0.25
[0.088, 0.464]","0.627
[0.448, 0.76]"
omnivores-benthic,Tetraodontidae,-,"0.154
[0.058, 0.322]","0.281
[0.107, 0.482]","0.556
[0.39, 0.693]"
omnivores-benthic,Tetraodontidae,Canthigaster bennetti,"0.222
[0.062, 0.443]","0.347
[0.102, 0.591]","0.427
[0.272, 0.563]"
omnivores-benthic,Tetraodontidae,Canthigaster solandri,"0.148
[0.049, 0.289]","0.283
[0.1, 0.476]","0.567
[0.422, 0.678]"
omnivores-benthic,Tetraodontidae,Canthigaster valentini,"0.171
[0.054, 0.346]","0.302
[0.088, 0.55]","0.52
[0.338, 0.669]"
omnivores-pelagic,-,-,"0.155
[0.036, 0.585]","0.112
[0.012, 0.457]","0.704
[0.228, 0.897]"
omnivores-pelagic,Acanthuridae,-,"0.066
[0.004, 0.239]","0.053
[0.001, 0.298]","0.86
[0.577, 0.975]"
omnivores-pelagic,Acanthuridae,Naso brevirostris,"0.058
[0.004, 0.171]","0.048
[0, 0.273]","0.883
[0.661, 0.969]"
omnivores-pelagic,Acanthuridae,Naso vlamingii,"0.043
[0.003, 0.165]","0.041
[0, 0.274]","0.901
[0.644, 0.981]"
omnivores-pelagic,Balistidae,-,"0.162
[0.044, 0.367]","0.075
[0, 0.329]","0.742
[0.492, 0.911]"
omnivores-pelagic,Balistidae,Melichthys niger,"0.158
[0.058, 0.285]","0.073
[0, 0.336]","0.754
[0.529, 0.886]"
omnivores-pelagic,Balistidae,Melichthys vidua,"0.181
[0.068, 0.298]","0.074
[0, 0.345]","0.729
[0.524, 0.855]"
omnivores-pelagic,Hemiramphidae,-,"0.107
[0.002, 0.353]","0.091
[0.002, 0.645]","0.761
[0.224, 0.968]"
omnivores-pelagic,Hemiramphidae,Hemiramphus depauperatus,"0.093
[0.001, 0.264]","0.086
[0.001, 0.689]","0.796
[0.231, 0.967]"
omnivores-pelagic,Pomacentridae,-,"0.208
[0.05, 0.492]","0.139
[0.009, 0.59]","0.61
[0.279, 0.837]"
omnivores-pelagic,Pomacentridae,Dascyllus aruanus,"0.382
[0.062, 0.648]","0.184
[0.009, 0.66]","0.41
[0.189, 0.605]"
omnivores-pelagic,Pomacentridae,Pomacentrus coelestis,"0.192
[0.027, 0.457]","0.13
[0.006, 0.606]","0.626
[0.278, 0.875]"
omnivores-pelagic,Pomacentridae,Pomacentrus pavo,"0.199
[0.032, 0.495]","0.132
[0.007, 0.603]","0.619
[0.284, 0.85]"
omnivores-pelagic,Pomacentridae,Pomachromis fuscidorsalis,"0.168
[0.025, 0.392]","0.116
[0.005, 0.573]","0.675
[0.322, 0.901]"
planktivores,-,-,"0.087
[0.028, 0.172]","0.184
[0.092, 0.29]","0.725
[0.64, 0.806]"
planktivores,Acanthuridae,-,"0.089
[0.025, 0.197]","0.186
[0.075, 0.32]","0.718
[0.593, 0.818]"
planktivores,Acanthuridae,Acanthurus thompsoni,"0.095
[0.023, 0.22]","0.187
[0.069, 0.33]","0.712
[0.576, 0.817]"
planktivores,Anthiadidae,-,"0.081
[0.023, 0.168]","0.169
[0.062, 0.288]","0.742
[0.642, 0.854]"
planktivores,Anthiadidae,Mirolabrichthys pascalus,"0.072
[0.019, 0.145]","0.137
[0.052, 0.242]","0.786
[0.696, 0.866]"
planktivores,Balistidae,-,"0.084
[0.023, 0.181]","0.184
[0.081, 0.307]","0.726
[0.614, 0.826]"
planktivores,Balistidae,Odonus niger,"0.084
[0.02, 0.183]","0.181
[0.083, 0.292]","0.731
[0.636, 0.813]"
planktivores,Caesionidae,-,"0.088
[0.024, 0.211]","0.186
[0.074, 0.328]","0.717
[0.569, 0.83]"
planktivores,Caesionidae,Pterocaesio tile,"0.091
[0.022, 0.236]","0.193
[0.067, 0.37]","0.703
[0.538, 0.84]"
planktivores,Chaetodontidae,-,"0.08
[0.023, 0.163]","0.168
[0.065, 0.285]","0.744
[0.647, 0.851]"
planktivores,Chaetodontidae,Chaetodon trichrous,"0.075
[0.019, 0.159]","0.151
[0.053, 0.292]","0.768
[0.643, 0.868]"
planktivores,Chaetodontidae,Hemitaurichthys polylepis,"0.07
[0.017, 0.149]","0.144
[0.051, 0.282]","0.781
[0.655, 0.875]"
planktivores,Kuhliidae,-,"0.087
[0.023, 0.201]","0.183
[0.071, 0.311]","0.723
[0.595, 0.838]"
planktivores,Kuhliidae,Kuhlia mugil,"0.09
[0.02, 0.227]","0.177
[0.065, 0.333]","0.721
[0.576, 0.844]"
planktivores,Microdesmidae,-,"0.085
[0.024, 0.185]","0.183
[0.065, 0.316]","0.726
[0.605, 0.837]"
planktivores,Microdesmidae,Nemateleotris magnifica,"0.081
[0.02, 0.185]","0.166
[0.054, 0.343]","0.744
[0.581, 0.868]"
planktivores,Microdesmidae,Ptereleotris evides,"0.09
[0.02, 0.223]","0.188
[0.06, 0.376]","0.711
[0.529, 0.84]"
planktivores,Pomacentridae,-,"0.084
[0.026, 0.161]","0.222
[0.114, 0.34]","0.693
[0.6, 0.767]"
planktivores,Pomacentridae,Abudefduf sexfasciatus,"0.103
[0.031, 0.209]","0.255
[0.116, 0.424]","0.639
[0.514, 0.732]"
planktivores,Pomacentridae,Chromis atripectoralis,"0.088
[0.026, 0.179]","0.231
[0.099, 0.402]","0.677
[0.541, 0.778]"
planktivores,Pomacentridae,Chromis viridis,"0.087
[0.023, 0.194]","0.253
[0.112, 0.441]","0.654
[0.503, 0.766]"
planktivores,Pomacentridae,Chromis xanthura,"0.067
[0.02, 0.139]","0.181
[0.079, 0.322]","0.748
[0.62, 0.845]"
planktivores,Pomacentridae,Dascyllus flavicaudus,"0.09
[0.025, 0.184]","0.275
[0.129, 0.41]","0.636
[0.532, 0.725]"
planktivores,Pomacentridae,Dascyllus trimaculatus,"0.088
[0.024, 0.176]","0.224
[0.103, 0.355]","0.687
[0.59, 0.765]"
planktivores,Pomacentridae,Pycnochromis iomelas,"0.055
[0.016, 0.12]","0.16
[0.072, 0.296]","0.779
[0.661, 0.865]"
planktivores,Pomacentridae,Pycnochromis margaritifer,"0.101
[0.026, 0.22]","0.297
[0.128, 0.47]","0.599
[0.463, 0.703]"
