sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
NA_UN_MO_03_16_004,2016,Fishes,Naso unicornis,24.449,20.9436,242.5,-10.3025868580171,6.70466960733612,47.9419766926294,13.0470136038151,3.6745555840158395
NA_UN_MO_03_16_005,2016,Fishes,Naso unicornis,25.168100000000003,22.116300000000003,227.8,-7.29712315724284,6.1799339714626,47.9046900805351,12.8384074050602,3.7313576808330353
NA_UN_MO_03_16_008,2016,Fishes,Naso unicornis,55.62670000000001,45.1482,2252.2,-11.7112897386079,7.65904678233308,50.4921283001478,11.7958832832571,4.280487275744375
NA_UN_MO_03_16_009,2016,Fishes,Naso unicornis,14.1882,11.486799999999999,50.6,-4.96519528848536,6.32469502046195,47.26160254675,13.589767644621,3.4777344089070374
OD_NI_MO_03_16_001,2016,Fishes,Odonus niger,26.2057,18.3832,179,-14.1817768519534,12.2233120677391,46.797932816086,13.6029206593765,3.440285655406522
OD_NI_MO_03_16_002,2016,Fishes,Odonus niger,20.3825,14.3345,91,-15.4167830400797,11.7442657247483,46.6702599140983,13.5002175610599,3.4570005781769213
OD_NI_MO_03_16_003,2016,Fishes,Odonus niger,21.914099999999998,14.6424,108,-15.4744529325649,11.9991620190519,46.854418210314,13.5014137007532,3.4703342367547885
OD_NI_MO_03_16_004,2016,Fishes,Odonus niger,19.8592,16.1421,119,-15.055530128663,12.6418577338718,47.1345160690832,13.5605501023295,3.475855751676784
OD_NI_MO_03_16_005,2016,Fishes,Odonus niger,29.3074,18.1261,196,-14.9750099014195,12.7251701413485,47.5614211991329,13.6975909867923,3.4722471451362
OD_NI_MO_03_16_006,2016,Fishes,Odonus niger,29.0242,18.267500000000002,186,-14.7802380003846,12.7658345307121,46.3235723923507,13.3710906858609,3.464457274329536
OD_NI_MO_03_16_007,2016,Fishes,Odonus niger,26.8171,18.726499999999998,170,-15.1055832428955,12.716243811976,46.3333975920477,13.2916110163958,3.485912846448288
OD_NI_MO_03_16_008,2016,Fishes,Odonus niger,28.9603,18.430799999999998,182,-15.2307160284765,12.4603557032977,46.4441719189214,13.3176387638996,3.487417908106847
OD_NI_MO_03_16_009,2016,Fishes,Odonus niger,21.465799999999998,15.344999999999999,103,-15.2394209179083,12.252074684606,46.5217122526845,13.4562969518534,3.4572447694294413
OD_NI_MO_03_16_010,2016,Fishes,Odonus niger,20.9178,14.589400000000001,103,-15.40590192829,11.9128741684511,46.9677806226212,13.5082160699527,3.4769787793885696
OD_NI_MO_03_16_011,2016,Fishes,Odonus niger,24.9711,18.296,170,-15.0479133504103,12.3334034633332,46.4996021493832,13.5000414053211,3.4444044098305637
OD_NI_MO_03_16_012,2016,Fishes,Odonus niger,25.922500000000003,17.7298,157,-13.5767870364484,11.5915263110411,45.6645141934554,13.1921724012208,3.461485554057012
OD_NI_MO_03_16_013,2016,Fishes,Odonus niger,18.196,12.528400000000001,66,-16.013067966153,11.2771211542542,46.6896230358367,13.5186933446632,3.453708272350778
OD_NI_MO_03_16_014,2016,Fishes,Odonus niger,17.5686,12.485,67,-16.1382007517341,11.1977760042765,47.5204752817767,13.7178840268248,3.464125749193696
OS_AN_MO_03_16_001,2016,Fishes,Ostorhinchus angustatus,8.22,6.8287,7.1,-11.7256088547035,9.2369007161065,46.2251427640537,13.1146391468435,3.5246980299247817
OS_AN_MO_03_16_002,2016,Fishes,Ostorhinchus angustatus,8.1912,6.6198,6.2,-15.9100514961391,12.7772176788885,47.251229312448,13.314280002009,3.548913595426732
OS_AN_MO_03_16_003,2016,Fishes,Ostorhinchus angustatus,8.3009,6.7498000000000005,5.3,-15.4848942224103,11.3031602379543,46.8333093945395,13.357587451768,3.506120365196687
OS_AN_MO_03_16_004,2016,Fishes,Ostorhinchus angustatus,7.892,6.8235,5.5,-13.0692763288187,9.28253102719867,45.6747780482491,12.9159835113251,3.5362988817847407
OS_AN_MO_03_16_005,2016,Fishes,Ostorhinchus angustatus,7.3473,6.0688,3.6,-12.5727267309299,7.71225314765708,47.0460509983519,13.453356468103,3.496974982406429
OS_AN_MO_03_16_006,2016,Fishes,Ostorhinchus angustatus,8.0348,6.6424,5.4,-12.4427287675342,8.58022102169302,46.969390759002,13.528001486101,3.4720125369042507
OS_AN_MO_03_16_007,2016,Fishes,Ostorhinchus angustatus,7.289,6.1852,4.5,-11.9301958134903,8.57030138884689,46.7790678494866,13.2926642062587,3.519164188881053
OS_AN_MO_03_16_008,2016,Fishes,Ostorhinchus angustatus,6.802200000000001,5.487,3.6,-12.060193776886,7.43450342796558,49.9167243274687,14.2589206658081,3.5007365211846317
OS_AN_MO_03_16_009,2016,Fishes,Ostorhinchus angustatus,7.510599999999999,6.1488,4.6,-12.2562562790567,8.13582147018662,45.1738671293343,12.7725709313013,3.5367873368883207
OS_AN_MO_03_16_010,2016,Fishes,Ostorhinchus angustatus,7.4948999999999995,6.1528,4.3,-12.5535467035437,8.83515558583843,47.0735488444294,13.4130560639909,3.5095319530352587
OS_AN_MO_03_16_011,2016,Fishes,Ostorhinchus angustatus,7.0369,5.7893,3.5,-11.8076567496336,7.84815211764899,47.8675913298989,13.3996094136759,3.572312434797115
OS_AN_MO_03_16_012,2016,Fishes,Ostorhinchus angustatus,6.7607,5.5506,3,-12.278632977674,7.79061824714147,45.6347289767188,12.8814415100667,3.542672529394771
OS_AN_MO_03_16_013,2016,Fishes,Ostorhinchus angustatus,6.0236,5.1629,2.9,-12.499203292616,7.53766760956528,47.9812200846016,13.7510747322772,3.4892705493031553
OS_AN_MO_03_16_014,2016,Fishes,Ostorhinchus angustatus,5.7957,4.6942,2.4,-15.6894811811971,10.7407170555791,46.5284255720213,13.2366917713444,3.5151098458565664
PA_MU_MO_03_16_001,2016,Fishes,Parupeneus multifasciatus,25.8442,22.0262,194.2,-11.5246640512106,10.0700003372147,53.8675921118428,15.5917430402219,3.454879417450697
PA_MU_MO_03_16_002,2016,Fishes,Parupeneus multifasciatus,20.243100000000002,17.1262,107.6,-12.8458890881255,9.88461862884177,48.4547968408273,13.0654282357291,3.708626764205203
PA_MU_MO_03_16_004,2016,Fishes,Parupeneus multifasciatus,6.669,5.7385,2.3,-17.2824906567066,13.5793652978564,48.6751376516216,13.5154525679583,3.601443415000247
PA_MU_MO_03_16_005,2016,Fishes,Parupeneus multifasciatus,6.521800000000001,5.4967,2.2,-17.3991317113299,9.24718312892859,47.560217100391,13.3199870091304,3.5705903517616107
RH_AC_MO_03_16_001,2016,Fishes,Rhinecanthus aculeatus,18.230600000000003,15.9585,120.3,-6.81133772781042,8.54919487283093,46.6588948865792,13.3643691102319,3.4912904980195933
RH_AC_MO_03_16_002,2016,Fishes,Rhinecanthus aculeatus,16.689,14.6637,101.5,-7.38360364028466,8.86125356537693,44.97422359476,12.8200393118154,3.508119008130511
RH_AC_MO_03_16_003,2016,Fishes,Rhinecanthus aculeatus,16.971,15.0548,98.7,-8.19609311676395,9.03417780901706,50.8836585054044,14.5039754467873,3.5082559738251193
RH_AC_MO_03_16_004,2016,Fishes,Rhinecanthus aculeatus,17.3831,15.212700000000002,105.9,-7.21811629619229,8.80361215083021,46.4096269732139,13.4569396385418,3.4487504752040987
RH_AC_MO_03_16_005,2016,Fishes,Rhinecanthus aculeatus,16.8119,14.8982,103.5,-6.68748913481226,8.38620880411264,47.4408054286556,13.3894189688037,3.54315639380536
RH_AC_MO_03_16_006,2016,Fishes,Rhinecanthus aculeatus,12.0359,10.459900000000001,33.4,-8.66052534050704,8.23316091031619,48.1466026723024,13.7348651553086,3.505429585793456
RH_AC_MO_03_16_007,2016,Fishes,Rhinecanthus aculeatus,4.7970999999999995,4.0219000000000005,2.5,-10.6719973164426,7.93203421018423,47.6145436079845,13.2628543327079,3.590067598839635
SA_MI_MO_03_16_001,2016,Fishes,Sargocentron microstoma,18.2467,15.6484,114,-14.4161404741649,11.8358445217913,50.1953183017286,12.2349053716233,4.102632327516628
SA_MI_MO_03_16_002,2016,Fishes,Sargocentron microstoma,17.4672,14.9089,86,-13.6414804791754,12.3189306413975,51.8338966124759,13.8943700309386,3.7305683163077807
SA_MI_MO_03_16_003,2016,Fishes,Sargocentron microstoma,17.886400000000002,14.813399999999998,81,-12.0442104207308,11.8130293662452,46.7885529767143,13.237355240773,3.5345846753888326
SA_MI_MO_03_16_004,2016,Fishes,Sargocentron microstoma,18.499100000000002,15.354800000000001,109,-11.5860208776146,10.850824980171,48.5428879274551,12.8237251328118,3.7853967879621355
SA_MI_MO_03_16_005,2016,Fishes,Sargocentron microstoma,16.8888,14.144900000000002,104,-11.5711030785364,11.4142601258309,46.428640451685,13.4060602779798,3.46325762296822
SA_MI_MO_03_16_006,2016,Fishes,Sargocentron microstoma,18.0119,14.719999999999999,97,-11.3824994759049,11.22479513847,51.1308336135134,14.4674266315462,3.5342037610215145
SA_MI_MO_03_16_007,2016,Fishes,Sargocentron microstoma,17.0095,14.288999999999998,82,-12.0644560051941,12.1235138743289,45.1324352900349,13.1600619519643,3.4295002147234066
SA_MI_MO_03_16_008,2016,Fishes,Sargocentron microstoma,20.3989,16.8673,150,-12.9648517352712,11.6791143228225,48.3590526717674,11.7532732297972,4.11451786462058
SA_MI_MO_03_16_009,2016,Fishes,Sargocentron microstoma,19.6422,16.288999999999998,101,-12.8508371280307,12.1116103149135,47.1796194067614,13.2052550703815,3.572791222532468
SA_MI_MO_03_16_010,2016,Fishes,Sargocentron microstoma,17.3338,14.364099999999999,107,-12.6238734706266,12.0620121506829,50.8193618377179,14.1848788571749,3.582643345030246
SA_MI_MO_03_16_011,2016,Fishes,Sargocentron microstoma,19.5381,16.3619,73,-11.6361020602343,11.9092498048526,44.1732706184831,12.699780612825,3.4782703705821723
SA_MI_MO_03_16_012,2016,Fishes,Sargocentron microstoma,17.3583,14.4511,76,-12.4001064844536,12.1036746086366,44.3128446870917,12.7561849749828,3.4738320880417812
SA_MI_MO_03_16_013,2016,Fishes,Sargocentron microstoma,17.4641,14.2165,93,-11.243977055893,11.4281476118155,46.3865038165671,13.2162421035724,3.5098103873285322
SA_MI_MO_03_16_014,2016,Fishes,Sargocentron microstoma,16.3766,13.759899999999998,45.7,-13.3071514404995,12.4571615872783,48.0895963207477,14.0462965572823,3.4236495096506885
SA_MI_MO_03_16_015,2016,Fishes,Sargocentron microstoma,16.3549,13.8763,45.7,-13.1046201547445,12.6861625211507,48.0401409700008,13.972525950834,3.4381858469286546
SA_MI_MO_03_16_017,2016,Fishes,Sargocentron microstoma,13.2237,11.3086,33.6,-14.0822842671326,12.7882711626609,48.1422816723925,13.8930580007673,3.4652041091121655
SC_AL_MO_03_16_004,2016,Fishes,Scarus altipinnis,26.514100000000003,23.6847,295.9,-9.66795053625233,5.14895862404355,48.3204912649771,13.9230612662218,3.4705364245006645
SC_AL_MO_03_16_005,2016,Fishes,Scarus altipinnis,34.908,30.378500000000003,660.6,-10.9934170660626,6.61119402431095,48.0311924074071,13.8338753954727,3.4719983398958383
SC_PS_MO_03_16_001,2016,Fishes,Scarus psittacus,20.3913,18.2608,134.6,-8.18541651391928,5.24375789382461,46.7679104635212,13.4235995429469,3.484006678975629
SC_PS_MO_03_16_002,2016,Fishes,Scarus psittacus,20.000999999999998,17.2464,136.8,-7.30246145866518,5.21294955156689,47.1670167148537,13.6409460135959,3.45775261245389
SC_PS_MO_03_16_003,2016,Fishes,Scarus psittacus,19.5276,17.1429,112.7,-8.4395196616224,5.84501747659636,46.5193021077584,13.3584133418547,3.482397266597801
SC_PS_MO_03_16_004,2016,Fishes,Scarus psittacus,7.7284999999999995,6.533499999999999,8,-10.2310536189578,5.72079029007327,49.380037167835,13.8377428628276,3.5685037406270097
SC_PS_MO_03_16_005,2016,Fishes,Scarus psittacus,7.3862,6.614700000000001,6.4,-9.48582674039993,5.74563572737789,50.9258015947072,14.310744590791,3.5585710632749383
SC_PS_MO_03_16_006,2016,Fishes,Scarus psittacus,7.4497,6.3298000000000005,5.9,-9.98549175353043,6.16005762161891,43.8051585628889,12.2853211309753,3.5656502663525673
SC_PS_MO_03_16_007,2016,Fishes,Scarus psittacus,6.1714,5.3271,3.7,-10.4648712212561,6.17397106650949,48.2819993580953,13.2720988325807,3.6378571292410338
SC_PS_MO_03_16_008,2016,Fishes,Scarus psittacus,6.3116,5.4996,4.7,-9.1548520522152,5.96526939315071,47.4229499829409,13.2842641758912,3.5698589967072407
SC_PS_MO_03_16_009,2016,Fishes,Scarus psittacus,6.469799999999999,5.4767,5,-8.54094738864675,5.55382895138624,46.1780641250598,13.0503996290633,3.5384406177279843
SC_PS_MO_03_16_010,2016,Fishes,Scarus psittacus,6.7379999999999995,5.756600000000001,3.5,-10.0410100883227,6.1083791120253,48.0848131677486,13.5228125965855,3.555829293965812
SC_PS_MO_03_16_011,2016,Fishes,Scarus psittacus,5.9789,5.0369,5,-10.0922577819771,5.97023848061163,48.0274730118296,13.3837137895542,3.588501201311878
SC_PS_MO_03_16_012,2016,Fishes,Scarus psittacus,5.3805,4.5804,NA,-9.05128900462191,6.02589226017397,46.4523477480134,12.9308104561414,3.5923771294591345
SI_AR_MO_03_16_001,2016,Fishes,Siganus argenteus,28.163099999999996,22.634999999999998,209.9,-13.1886187214443,8.64866648833128,47.2794636317424,13.3943514936268,3.5298061017913827
SI_AR_MO_03_16_002,2016,Fishes,Siganus argenteus,29.9061,23.8801,214.3,-13.391074566077,6.92959411609781,46.5814940729919,13.5053604591278,3.4491115001309796
SI_SP_MO_03_16_001,2016,Fishes,Siganus spinus,25.3672,20.5904,150.2,-10.3052348437851,6.0600056293627,47.6265636689403,13.7369387270726,3.46704346690274
SI_SP_MO_03_16_002,2016,Fishes,Siganus spinus,21.2582,18.291999999999998,132.9,-12.1799747035488,6.87191803127388,47.9103396616086,13.6201005253689,3.5176201212590503
SI_SP_MO_03_16_003,2016,Fishes,Siganus spinus,20.1578,17.471,107.4,-11.75,6.48,48.64,13.76,3.5348837209302326
SI_SP_MO_03_16_004,2016,Fishes,Siganus spinus,18.9243,16.0875,105.5,-15.05,8.29,47.34,13.6,3.480882352941177
SI_SP_MO_03_16_005,2016,Fishes,Siganus spinus,19.665799999999997,16.5425,103.9,-13.51,7.55,47.23,13.53,3.490761271249076
SI_SP_MO_03_16_006,2016,Fishes,Siganus spinus,19.851,16.8388,114.8,-13.93,7.63,48.23,13.52,3.567307692307692
SI_SP_MO_03_16_007,2016,Fishes,Siganus spinus,18.0239,14.9994,81.4,-15.476675056493,8.03476692924925,49.0065773785348,13.9159999032861,3.5215994336822662
SI_SP_MO_03_16_008,2016,Fishes,Siganus spinus,22.0861,18.5417,148.3,-17.6408968063673,9.38200618956342,49.0815200795713,13.8444268672944,3.545218632020066
ST_AL_MO_03_16_001,2016,Fishes,Stegastes albifasciatus,9.3714,7.830299999999999,16.7,-8.44852132882685,8.25682844088308,47.9505032766041,13.609524954171,3.523304702998351
ST_AL_MO_03_16_002,2016,Fishes,Stegastes albifasciatus,8.1876,6.261,8.9,-8.63620738944799,7.0900141587714,48.8185377885678,13.7598589198175,3.5478952272001414
ST_AL_MO_03_16_003,2016,Fishes,Stegastes albifasciatus,8.623099999999999,6.6255,10.3,-9.27455207020463,7.38741796899527,48.5804101350617,13.5655877680718,3.581150405395731
ST_AL_MO_03_16_004,2016,Fishes,Stegastes albifasciatus,7.8887,6.2537,8.7,-8.92568927955856,7.15742568908881,48.534383824416,13.5875406220048,3.571977090969307
ST_AL_MO_03_16_005,2016,Fishes,Stegastes albifasciatus,6.5729,5.3439,4.9,-9.07838302379271,7.85335060501268,48.3802805102313,13.7270169853198,3.524456956815238
ST_AL_MO_03_16_006,2016,Fishes,Stegastes albifasciatus,5.8533,4.6566,3.6,-9.63507896631303,7.50836218515298,48.071435835698,13.4253598089039,3.5806441331886165
ST_FA_MO_03_16_001,2016,Fishes,Plectroglyphidodon fasciolatus,8.427800000000001,6.570099999999999,9.2,-15.8234171006914,10.5061925922097,47.680682471954,13.7856331701744,3.458722706702546
ST_FA_MO_03_16_002,2016,Fishes,Plectroglyphidodon fasciolatus,7.767100000000001,6.1095999999999995,6.8,-16.105476378235,10.7123925672982,47.8624834211514,13.777918385697,3.473854473607417
ST_FA_MO_03_16_003,2016,Fishes,Plectroglyphidodon fasciolatus,8.2665,6.1998,7.3,-17.5793951593841,11.2338405812241,48.4535524790635,13.9044475935355,3.4847520660648668
ST_NI_MO_03_16_001,2016,Fishes,Stegastes nigricans,13.8094,10.6293,56,-12.7204435386022,8.48020461753795,46.7450908911033,12.7418006029888,3.668640904656636
ST_NI_MO_03_16_002,2016,Fishes,Stegastes nigricans,13.070599999999999,10.4241,45.1,-11.2971941165148,8.6934447081032,48.663543835224,13.797710315334,3.5269289413289155
ST_NI_MO_03_16_003,2016,Fishes,Stegastes nigricans,13.2396,10.3981,40.5,-10.0828620407889,8.47722917441378,49.1562712721558,14.0454899550879,3.499790425918835
ST_NI_MO_03_16_004,2016,Fishes,Stegastes nigricans,12.6091,10.222100000000001,51.6,-12.759615541045,9.10306404486342,48.3856012871254,13.3224898966133,3.6318737460199135
ST_NI_MO_03_16_005,2016,Fishes,Stegastes nigricans,11.215900000000001,9.0039,28.4,-10.0099585917981,7.83254983084443,47.493209681454,13.3134725495283,3.5673044357714696
ST_NI_MO_03_16_006,2016,Fishes,Stegastes nigricans,7.9997,6.0144,8,-10.2624003853182,8.28977625759131,50.5965034535914,14.199658650423,3.5632197012062794
ST_NI_MO_03_16_007,2016,Fishes,Stegastes nigricans,6.882299999999999,5.5465,4.6,-10.5496617365652,7.78791818398193,46.8025768195212,13.1505574962075,3.5589804335685873
ST_NI_MO_03_16_008,2016,Fishes,Stegastes nigricans,6.066,4.7167,4.2,-11.2738126540494,8.28263203630927,46.0303371703223,12.6942798666461,3.626069194461818
ST_NI_MO_03_16_009,2016,Fishes,Stegastes nigricans,5.4627,4.2436,2.8,-10.996767814025601,8.01480194946389,47.7973067373159,12.9586423927027,3.688450170075812
ST_NI_MO_03_16_010,2016,Fishes,Stegastes nigricans,5.7814,4.5771999999999995,3.1,-10.3691546956642,7.86303156691818,47.042828321687,13.1255287970871,3.58407109145401
SY_JA_MO_03_16_001,2016,Fishes,Synodus jaculum,15.502500000000001,13.4894,28,-11.0072426457652,8.68037878179931,45.6586838184057,13.0884105541106,3.488481938249251
SY_JA_MO_03_16_002,2016,Fishes,Synodus jaculum,13.9869,12.1432,19.4,-10.3121958005773,8.94970332218136,45.5183800888515,13.0946808496555,3.4760969443595884
SY_JA_MO_03_16_003,2016,Fishes,Synodus jaculum,13.5751,11.9304,17,-9.44312032902126,8.41701714637036,44.9496974092271,12.9177424867177,3.4796867529636346
SY_JA_MO_03_16_004,2016,Fishes,Synodus jaculum,11.6435,10.0081,10.8,-10.0815811791324,8.49950399822169,47.0750930537495,13.4203442504782,3.5077410962890982
SY_JA_MO_03_16_005,2016,Fishes,Synodus jaculum,11.6876,10.122,12,-9.29258022891143,8.26396925257392,46.514168195214,13.2191950221795,3.5186838621543406
SY_JA_MO_03_16_006,2016,Fishes,Synodus jaculum,11.1236,9.679300000000001,9.8,-8.50251161840594,8.34844373940962,47.5780449743843,13.4339075405702,3.5416385612822863
SY_JA_MO_03_16_007,2016,Fishes,Synodus jaculum,10.7908,9.3723,7.3,-9.08118349258699,8.2520434426677,48.3953334538309,14.0462526025458,3.4454266787897243
SY_JA_MO_03_16_008,2016,Fishes,Synodus jaculum,9.6442,8.482,7.7,-7.4401896353614,7.97576217984036,46.0742200423551,13.2718553521872,3.4715734024905625
SY_JA_MO_03_16_009,2016,Fishes,Synodus jaculum,9.806000000000001,8.6869,7.3,-6.55830224039177,7.7779924988956,46.5153049462729,13.4950307078166,3.4468469137554667
SY_JA_MO_03_16_010,2016,Fishes,Synodus jaculum,9.425799999999999,8.295,6.2,-8.6135482879905,8.17651331326167,45.2583601950041,13.0580338262981,3.4659398801568786
SY_JA_MO_03_16_011,2016,Fishes,Synodus jaculum,9.1578,8.0039,4.8,-9.19542314302494,8.44881930612027,46.9334193456509,13.5170482680813,3.4721648110466456
SY_JA_MO_03_16_012,2016,Fishes,Synodus jaculum,8.4311,7.3516,3.7,-11.5773732376705,9.06597996876697,45.5692610682095,12.8157077053403,3.555735049202223
SY_JA_MO_03_16_013,2016,Fishes,Synodus jaculum,8.159,7.1074,2.9,-10.2972485565948,8.16856277332419,48.8602848443379,13.8467410631783,3.5286486994595965
SY_JA_MO_03_16_014,2016,Fishes,Synodus jaculum,6.700100000000001,5.8824,1.3,-11.0659639614109,8.21825364793342,46.0044130532045,12.588311621792,3.654534018173247
TH_HA_MO_03_16_001,2016,Fishes,Thalassoma hardwicke,10.595099999999999,9.0131,15.2,-11.5218549028783,8.48956582329985,45.3399019528855,12.7721242203783,3.549910819105905
TH_HA_MO_03_16_002,2016,Fishes,Thalassoma hardwicke,6.437099999999999,5.604699999999999,3.2,-10.3581051928094,7.90520113789524,46.2968282603992,12.7962860965191,3.6179894628171105
TH_HA_MO_03_16_003,2016,Fishes,Thalassoma hardwicke,4.5405999999999995,3.9082,1.1,-11.2997815637091,7.80283793620022,46.2376160041285,12.3807409975963,3.7346404397851027
MOO18_F002,2018,Fishes,Ctenochaetus striatus,19.5,14,84.4,-7.81248113068987,5.92725395012771,44.0989508720754,13.9060410370329,3.1712081644686916
MOO18_F003,2018,Fishes,Zebrasoma scopas,16.2,12.5,97.3,-13.9763046803608,6.96859657320547,43.0323086853636,13.120225527942,3.2798451973038243
MOO18_F004,2018,Fishes,Zebrasoma scopas,15.2,13,80.8,-12.9945527303172,6.71071228895928,44.7519559264402,13.2162155564734,3.3861399835083925
MOO18_F005,2018,Fishes,Ctenochaetus binotatus,15.5,12.5,68.5,-9.20666756828953,6.30084297027142,41.58752277603,13.1025101460243,3.1740118734919593
MOO18_F006,2018,Fishes,Melichthys vidua,22,17.5,330.8,-14.7321056790879,10.2357845393967,41.1748255905052,12.741944026847,3.2314398418130494
MOO18_F007,2018,Fishes,Cheilinus chlorourus,19.4,17.5,125.3,-11.1839850636538,8.78261150041248,42.894942076167,13.0319560860067,3.2915198449928957
MOO18_F008,2018,Fishes,Mulloidichthys flavolineatus,30.6,25.2,228.5,-9.82926604113127,9.02872920134706,43.2437095126884,13.5560698131417,3.189988699436065
MOO18_F009,2018,Fishes,Synodus binotatus,22.2,18.7,89.5,-12.2644055513903,9.55234215871384,40.7433750005905,12.7352497045434,3.199260002421074
MOO18_F010,2018,Fishes,Gnathodentex aureolineatus,22.2,17.8,121.3,-8.54262830961679,9.13266735393298,42.7775534569189,13.4349314295086,3.184054468857348
MOO18_F011,2018,Fishes,Gnathodentex aureolineatus,22.1,18.1,148.4,-9.31026953286699,9.35231024241642,43.9083656797376,13.309984415161,3.298904364585349
MOO18_F012,2018,Fishes,Forcipiger flavissimus,14.1,11.9,36.5,-13.024153291625,10.4171860321174,43.3187929140054,13.1981621287198,3.282183723121702
MOO18_F013,2018,Fishes,Forcipiger flavissimus,15.8,12.7,45.4,-12.4814763343145,10.6427122122567,43.3487693940161,13.0475511524282,3.3223682273856214
MOO18_F015,2018,Fishes,Dascyllus trimaculatus,12.2,9.1,46.7,-14.6383705682797,10.7819501147774,43.0492788780209,13.4581829927058,3.1987437606810056
MOO18_F016,2018,Fishes,Zebrasoma scopas,15,13,70.9,-12.8100425648316,5.78801604760695,44.0151311788855,13.6795069334954,3.21759632074975
MOO18_F017,2018,Fishes,Zanclus cornutus,14,11,65.2,-14.6215969168719,9.64451372798814,42.4300202657585,13.2203246270556,3.209453736024364
MOO18_F018,2018,Fishes,Heniochus chrysostomus,11.5,9.5,50.5,-10.5801336129737,10.8407830313355,41.0025832651904,12.6765738685443,3.234516178455314
MOO18_F019,2018,Fishes,Heniochus chrysostomus,13.5,11.3,57.2,-10.1617790131561,10.7466503648426,43.1542657165254,13.4966973241699,3.1973944943734267
MOO18_F021,2018,Fishes,Chaetodon ornatissimus,10.7,9.6,33.5,-14.3966326509323,9.99555013011793,43.13730898779,13.3900265931689,3.2215999488602267
MOO18_F022,2018,Fishes,Chaetodon lunulatus,11.1,10.2,37.4,-12.5633712205995,8.98852670836571,43.9519643331957,13.4702328790885,3.2628956550133394
MOO18_F024,2018,Fishes,Cephalopholis urodeta,17.3,14.6,74.4,-16.120372004426,12.3263141744266,41.1606990102632,13.0722351011327,3.148711654267651
MOO18_F025,2018,Fishes,Melichthys vidua,20,16,215,-14.4982612447559,8.04916114065527,37.7575907569571,11.7709672290268,3.2076880363618874
MOO18_F026,2018,Fishes,Acanthurus nigricans,17.2,14,119.1,-16.7173166574676,7.56575067626983,43.74665317745,12.1357577500162,3.6047731075870892
MOO18_F027,2018,Fishes,Zebrasoma scopas,17.5,14.6,117.1,-17.0360160342154,8.31685091099447,43.5224526574505,13.3598903887855,3.2576953396252355
MOO18_F028,2018,Fishes,Dascyllus trimaculatus,13.8,11.7,55.2,-16.2861351477499,10.4456219417871,42.8654008837573,13.4216534005313,3.193749652487708
MOO18_F029,2018,Fishes,Dascyllus flavicaudus,9,7.5,22.8,-17.3379417595555,9.95730873435519,42.803831252609,12.9256284273845,3.311547403136232
MOO18_F033,2018,Fishes,Chaetodon lunulatus,11.5,10.1,37.4,-11.7079149988027,9.2493526384398,43.508807010668,13.5265980728083,3.216537282802179
MOO18_F036,2018,Fishes,Zanclus cornutus,16,12.5,99.7,-14.7922934870805,10.6691870247078,39.6884631540322,12.2906973152804,3.2291465761417415
MOO18_F037,2018,Fishes,Zebrasoma scopas,18.5,16,142.3,-16.2762682939806,8.09328582807382,43.3106735230318,13.0535928670077,3.317912084763832
MOO18_F038,2018,Fishes,Zebrasoma scopas,16.5,15,115.9,-16.3315226750886,8.1727102654272,40.6233746774449,12.5138439978267,3.2462746606478414
MOO18_F040,2018,Fishes,Epinephelus merra,19.3,16,89.8,-15.4652129141456,11.1084728016747,41.5869022893799,13.2833226832447,3.1307605243857197
MOO18_F041,2018,Fishes,Chaetodon lunula,15.2,13.1,97.1,-13.3951469933501,11.2379052181024,43.1290090545263,13.4032436547401,3.2178038514784135
MOO18_F042,2018,Fishes,Acanthurus nigricans,17.5,14.5,176,-15.020217809151,7.8099072799858,47.110721351057,11.6499025337244,4.0438725744425605
MOO18_F043,2018,Fishes,Chaetodon ornatissimus,12.3,11.2,54.8,-13.2461575014339,9.67687183209508,44.3188171779099,13.662257706461,3.243886781388346
MOO18_F044,2018,Fishes,Chaetodon ornatissimus,11.5,9.2,47.2,-13.9072367039759,9.59548629752309,47.3856614756527,13.4036266195435,3.5352865922541308
MOO18_F045,2018,Fishes,Melichthys vidua,23.5,18.9,320.8,-12.337420269283,9.58077806838357,46.6578187454512,13.1680085058169,3.543270702235676
MOO18_F046,2018,Fishes,Acanthurus nigricans,17.6,14.9,153.8,-13.8707293450295,6.52342750458277,40.7744656920292,11.8619590636893,3.4374141297489484
MOO18_F047,2018,Fishes,Acanthurus pyroferus,20.5,12.5,137.3,-14.6304770852643,9.11501747896556,41.1134299234149,12.8195994279339,3.207076020942492
MOO18_F049,2018,Fishes,Zanclus cornutus,15,12.1,101.2,-15.3931848816298,11.0516009823352,42.9106430324419,13.3959612638038,3.2032522480030945
MOO18_F050,2018,Fishes,Acanthurus pyroferus,20.7,15,113.3,-11.9950404434888,9.22483892320728,43.4422951364931,13.6403040760889,3.1848479985608473
MOO18_F052,2018,Fishes,Zebrasoma scopas,16.8,13.8,94.6,-14.9738435964353,7.75793820369284,47.3812660874036,14.7903600953161,3.203523496524509
MOO18_F053,2018,Fishes,Neoniphon sammara,20,16.4,132.2,-14.4982612447559,11.146714197437401,43.3169601695222,13.4908677978195,3.2108357163297843
MOO18_F054,2018,Fishes,Chlorurus spilurus,18.5,15,155.5,-9.04090442496557,5.69584447833265,43.2938489731931,13.7248560847155,3.1544118718597502
