id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F485,2018,Naso lituratus,Acanthuridae,18.1,2.89591193827178,14.7,122.5,herbivores-detritivores,-13.1503199358758,7.16167766453475,2.4352063894837372,Post,0.39,3.4,-13.710050427774457,2.2819759402900432
MOO18_F496,2018,Acanthurus triostegus,Acanthuridae,15.6,2.747270914255491,12.4,76.9,herbivores-detritivores,-14.7091432658698,7.56002962065254,2.5084766683824986,Post,0.39,3.4,-15.297449166538975,2.4312089481520447
MOO18_F518,2018,Acanthurus achilles,Acanthuridae,22.2,3.100092288878234,17.3,241.5,herbivores-detritivores,-13.3792380472735,7.92710220839156,2.489008461378818,Post,0.39,3.4,-13.95995134721124,2.8644734397035787
MOO18_F519,2018,Acanthurus guttatus,Acanthuridae,16.7,2.8154087194227095,12.8,143,herbivores-detritivores,-12.208881815409,7.09359903923979,2.4923866364775797,Post,0.39,3.4,-12.790912603635256,2.0194844752160197
MOO18_F520,2018,Acanthurus lineatus,Acanthuridae,23.6,3.1612467120315646,18,204.7,herbivores-detritivores,-12.2792419275702,6.54621009261142,2.374194260426811,Post,0.39,3.4,-12.815177689136656,1.873949607160263
MOO18_F521,2018,Acanthurus lineatus,Acanthuridae,25.1,3.2228678461377385,17.6,205.2,herbivores-detritivores,-11.6410459806433,6.4091328605986,2.374194260426811,Post,0.39,3.4,-12.176981742209756,1.7368723751474429
MOO18_F522,2018,Acanthurus guttatus,Acanthuridae,18.1,2.89591193827178,14.3,161.7,herbivores-detritivores,-10.3438433493896,5.9712217032959,2.4923866364775797,Post,0.39,3.4,-10.925874137615855,0.897107139272129
MOO18_F523,2018,Acanthurus achilles,Acanthuridae,21.6,3.0726933146901194,16.3,195.3,herbivores-detritivores,-13.3267157100265,8.15065769415744,2.489008461378818,Post,0.39,3.4,-13.90742900996424,3.088028925469459
MOO18_F534,2018,Acanthurus olivaceus,Acanthuridae,26,3.258096538021482,17.5,239.1,herbivores-detritivores,-15.9379677599528,7.15431781315151,2.3546520642962854,Post,0.39,3.4,-16.466282065028352,2.5485007945441405
MOO18_F535,2018,Acanthurus lineatus,Acanthuridae,24.8,3.2108436531709366,17.2,216.1,herbivores-detritivores,-11.9145585293263,7.26011567678556,2.374194260426811,Post,0.39,3.4,-12.450494290892756,2.587855191334403
MOO18_F536,2018,Acanthurus achilles,Acanthuridae,20.6,3.0252910757955354,16,180.3,herbivores-detritivores,-11.2694256699327,7.6097086174894,2.489008461378818,Post,0.39,3.4,-11.85013896987044,2.5470798488014195
MOO18_F537,2018,Acanthurus olivaceus,Acanthuridae,26.5,3.2771447329921766,16.9,174.7,herbivores-detritivores,-17.4393138152235,7.76702544080613,2.3546520642962854,Post,0.39,3.4,-17.96762812029905,3.1612084221987597
MOO18_F542,2018,Kyphosus vaigiensis,Kyphosidae,26.6,3.2809112157876537,21,319.3,herbivores-detritivores,-18.0150775499511,7.3806332431861,2.3982316256893306,Post,0.39,3.4,-18.56038788396994,2.6266457158423764
MOO18_F558,2018,Acanthurus lineatus,Acanthuridae,24.1,3.1822118404966093,17.3,178.8,herbivores-detritivores,-12.0275311037823,6.43857226613155,2.374194260426811,Post,0.39,3.4,-12.563466865348756,1.7663117806803932
MOO18_F560,2018,Acanthurus guttatus,Acanthuridae,18.2,2.9014215940827497,14,159,herbivores-detritivores,-12.8629335622597,7.54254997361735,2.4923866364775797,Post,0.39,3.4,-13.444964350485956,2.468435409593579
MOO18_F575,2018,Acanthurus guttatus,Acanthuridae,18.7,2.928523523860541,14.4,143.9,herbivores-detritivores,-11.9601439541068,7.76978538507484,2.4923866364775797,Post,0.39,3.4,-12.542174742333055,2.6956708210510696
MOO18_F589,2018,Acanthurus pyroferus,Acanthuridae,13,2.5649493574615367,9.4,36.3,herbivores-detritivores,-14.9350884147818,7.50759067954696,2.6352369139598943,Post,0.39,3.4,-15.57283081122616,1.9477851720833188
MOO18_F602,2018,Naso lituratus,Acanthuridae,35.6,3.572345637857985,20.3,283.8,herbivores-detritivores,-12.1803297280438,8.96425854973386,2.4352063894837372,Post,0.39,3.4,-12.740060219942457,4.084556825489153
MOO18_F605,2018,Zebrasoma velifer,Acanthuridae,21.8,3.0819099697950434,16.9,142.1,herbivores-detritivores,-20.9330299586351,8.03376137197129,2.369461930878548,Post,0.39,3.4,-21.467120111677733,3.3775908069842266
MOO18_F610,2018,Acanthurus pyroferus,Acanthuridae,13.6,2.6100697927420065,9.9,43.6,herbivores-detritivores,-15.2135607911736,7.63415547791671,2.6352369139598943,Post,0.39,3.4,-15.85130318761796,2.074349970453069
MOO18_F612,2018,Zebrasoma velifer,Acanthuridae,25.9,3.254242968705492,21.2,348.9,herbivores-detritivores,-17.1200505136608,7.68973615382838,2.369461930878548,Post,0.39,3.4,-17.654140666703434,3.0335655888413173
MOO18_F626,2018,Acanthurus guttatus,Acanthuridae,16.3,2.791165107812717,12.8,140.4,herbivores-detritivores,-11.1393508516496,7.71848477929993,2.4923866364775797,Post,0.39,3.4,-11.721381639875855,2.644370215276159
MOO18_F632,2018,Ellochelon vaigiensis,Mugilidae,37.1,3.6136169696133895,29.3,572,herbivores-detritivores,-11.6765984725159,9.21437159133637,2.924664573929058,Post,0.39,3.4,-12.427217656348233,2.670512039977573
MOO18_F635,2018,Ellochelon vaigiensis,Mugilidae,34.3,3.535145354171894,26,418,herbivores-detritivores,-10.4769097484896,9.35332328111554,2.924664573929058,Post,0.39,3.4,-11.227528932321933,2.809463729756742
MOO18_F643,2018,Acanthurus achilles,Acanthuridae,21.7,3.077312260546414,15.9,223.6,herbivores-detritivores,-13.1128733048136,6.66341022449397,2.489008461378818,Post,0.39,3.4,-13.69358660475134,1.600781455805989
MOO18_F645,2018,Acanthurus guttatus,Acanthuridae,19,2.9444389791664403,14.8,143.5,herbivores-detritivores,-7.95825347085013,6.68353426232405,2.4923866364775797,Post,0.39,3.4,-8.540284259076385,1.6094196983002798
MOO18_F682,2018,Naso unicornis,Acanthuridae,67,4.204692619390966,45,NA,herbivores-detritivores,-10.758841527513,9.15495776536183,2.420351135641397,Post,0.39,3.4,-11.312778470413146,4.325763904181081
MOO18_F687,2018,Acanthurus lineatus,Acanthuridae,22.2,3.100092288878234,16.6,165.6,herbivores-detritivores,-11.2093409086799,7.88714338206637,2.374194260426811,Post,0.39,3.4,-11.745276670246357,3.2148828966152125
MOO18_F688,2018,Acanthurus lineatus,Acanthuridae,24,3.1780538303479458,16.5,161.2,herbivores-detritivores,-12.1073823446601,7.98872185873253,2.374194260426811,Post,0.39,3.4,-12.643318106226557,3.3164613732813732
MOO18_F704,2018,Naso unicornis,Acanthuridae,56,4.02535169073515,41.5,NA,herbivores-detritivores,-12.9354337236101,7.27767252206947,2.420351135641397,Post,0.39,3.4,-13.489370666510244,2.4484786608887212
MOO19_F747,2019,Acanthurus nigrofuscus,Acanthuridae,14.9,2.7013612129514133,10.4,49.6,herbivores-detritivores,-11.57,7.14,2.2821345646879756,Post,0.39,3.4,-12.07003248022831,2.7807424800608826
MOO19_F750,2019,Siganus spinus,Siganidae,20.8,3.0349529867072724,15.8,163.3,herbivores-detritivores,-13.15,6.68,2.427472978921683,Post,0.39,3.4,-13.706714461779457,1.8265918716662775
MOO19_F751,2019,Siganus spinus,Siganidae,19.5,2.970414465569701,15.1,126.4,herbivores-detritivores,-13.63,6.43,2.427472978921683,Post,0.39,3.4,-14.186714461779458,1.5765918716662775
MOO19_F758,2019,Siganus spinus,Siganidae,19.2,2.954910279033736,14.5,136.8,herbivores-detritivores,-14.38,7.07,2.427472978921683,Post,0.39,3.4,-14.936714461779458,2.216591871666278
MOO19_F759,2019,Ellochelon vaigiensis,Mugilidae,39.2,3.6686767467964168,29,610,herbivores-detritivores,-9.76,7.56,2.924664573929058,Post,0.39,3.4,-10.510619183832333,1.0161404486412025
MOO19_F981,2019,Acanthurus nigricans,Acanthuridae,12.4,2.517696472610991,9.2,39.6,herbivores-detritivores,-15.77,8.01,2.3866268160560957,Post,0.39,3.4,-16.310784458261878,3.2954688254092748
MOO19_F982,2019,Acanthurus nigricans,Acanthuridae,15.3,2.72785282839839,12.6,79.9,herbivores-detritivores,-14.99,6.92,2.3866268160560957,Post,0.39,3.4,-15.530784458261877,2.205468825409275
MOO19_F1029,2019,Acanthurus nigrofuscus,Acanthuridae,11.1,2.4069451083182885,7.6,14.3,herbivores-detritivores,-12.83,5.4,2.2821345646879756,Post,0.39,3.4,-13.330032480228311,1.0407424800608833
MOO19_F1048,2019,Acanthurus nigrofuscus,Acanthuridae,17.6,2.8678989020441064,12.3,69.2,herbivores-detritivores,-11.87,7.02,2.2821345646879756,Post,0.39,3.4,-12.37003248022831,2.6607424800608825
MOO19_F1071,2019,Ctenochaetus flavicauda,Acanthuridae,13.7,2.617395832834079,9.5,37.2,herbivores-detritivores,-12.07,6.62,2.5289518903738943,Post,0.39,3.4,-12.666291237245819,1.4215635727287594
MOO19_F1094,2019,Ctenochaetus flavicauda,Acanthuridae,15.3,2.72785282839839,11.2,52.4,herbivores-detritivores,-12.71,8.41,2.5289518903738943,Post,0.39,3.4,-13.30629123724582,3.2115635727287595
MOO19_F1095,2019,Ctenochaetus flavicauda,Acanthuridae,13.9,2.631888840136646,9.6,43.8,herbivores-detritivores,-12.31,8.37,2.5289518903738943,Post,0.39,3.4,-12.906291237245819,3.1715635727287586
MOO19_F1096,2019,Ctenochaetus flavicauda,Acanthuridae,11.5,2.4423470353692043,8.2,28.5,herbivores-detritivores,-13.63,8.53,2.5289518903738943,Post,0.39,3.4,-14.22629123724582,3.3315635727287587
MOO19_F1136,2019,Naso unicornis,Acanthuridae,53.5,3.979681653901961,38,2035,herbivores-detritivores,-13.38,6.39,2.420351135641397,Post,0.39,3.4,-13.933936942900147,1.5608061388192507
MOO19_F1142,2019,Kyphosus cinerascens,Kyphosidae,37.5,3.624340932976365,29.5,895,herbivores-detritivores,-13.26,7.22,2.4754716181880947,Post,0.39,3.4,-13.835433931093357,2.203396498160478
MOO19_F1143,2019,Acanthurus olivaceus,Acanthuridae,27.1,3.299533727885655,18.5,229.9,herbivores-detritivores,-17.53,8.48,2.3546520642962854,Post,0.39,3.4,-18.05831430507555,3.8741829813926305
MOO19_F1156,2019,Naso unicornis,Acanthuridae,35.7,3.5751506887855933,27.3,750,herbivores-detritivores,-13.21,5.43,2.420351135641397,Post,0.39,3.4,-13.763936942900145,0.6008061388192507
MOO19_F1158,2019,Zebrasoma velifer,Acanthuridae,20,2.995732273553991,17.3,217.7,herbivores-detritivores,-14.14,6.88,2.369461930878548,Post,0.39,3.4,-14.674090153042634,2.223829435012937
MOO19_F1161,2019,Acanthurus nigrofuscus,Acanthuridae,11.1,2.4069451083182885,7.8,27.8,herbivores-detritivores,-14.26,6.81,2.2821345646879756,Post,0.39,3.4,-14.760032480228311,2.4507424800608826
MOO19_F1162,2019,Zebrasoma velifer,Acanthuridae,21.4,3.0633909220278057,19.2,195.2,herbivores-detritivores,-15.73,6.05,2.369461930878548,Post,0.39,3.4,-16.264090153042634,1.393829435012937
MOO19_F1164,2019,Ellochelon vaigiensis,Mugilidae,39.8,3.6838669122903918,30.9,700,herbivores-detritivores,-9.78,9.07,2.924664573929058,Post,0.39,3.4,-10.530619183832332,2.526140448641203
MOO19_F1178,2019,Zebrasoma velifer,Acanthuridae,20.8,3.0349529867072724,17.9,198.7,herbivores-detritivores,-16.96,7.47,2.369461930878548,Post,0.39,3.4,-17.494090153042634,2.813829435012937
MOO19_F1179,2019,Ellochelon vaigiensis,Mugilidae,34,3.5263605246161616,26.8,385,herbivores-detritivores,-8.9,7.68,2.924664573929058,Post,0.39,3.4,-9.650619183832333,1.1361404486412026
MOO19_F1182,2019,Ctenochaetus flavicauda,Acanthuridae,11.6,2.451005098112319,8.3,30.4,herbivores-detritivores,-12.5,7.31,2.5289518903738943,Post,0.39,3.4,-13.096291237245818,2.111563572728759
MOO19_F1183,2019,Ctenochaetus flavicauda,Acanthuridae,10.8,2.379546134130174,8,28.8,herbivores-detritivores,-12.55,7.63,2.5289518903738943,Post,0.39,3.4,-13.14629123724582,2.4315635727287592
MOO19_F1198,2019,Acanthurus achilles,Acanthuridae,21.5,3.068052935133617,15.2,187.7,herbivores-detritivores,-10.99,7.41,2.489008461378818,Post,0.39,3.4,-11.57071329993774,2.347371231312019
MOO19_F1199,2019,Kyphosus vaigiensis,Kyphosidae,42.5,3.7495040759303713,31.2,995,herbivores-detritivores,-10.26,6.09,2.3982316256893306,Post,0.39,3.4,-10.805310334018838,1.336012472656276
MOO19_F1203,2019,Acanthurus nigroris,Acanthuridae,11.9,2.4765384001174837,9.6,37.2,herbivores-detritivores,-15.37,7.99,2.470838709962196,Post,0.39,3.4,-15.943627096885255,2.9891483861285346
MOO19_F1222,2019,Zebrasoma velifer,Acanthuridae,21.8,3.0819099697950434,16.6,204.8,herbivores-detritivores,-16.25,7.28,2.369461930878548,Post,0.39,3.4,-16.784090153042634,2.6238294350129374
MOO19_F1224,2019,Ctenochaetus flavicauda,Acanthuridae,11.8,2.468099531471619,8.4,31.7,herbivores-detritivores,-13.09,7.73,2.5289518903738943,Post,0.39,3.4,-13.686291237245818,2.5315635727287598
MOO19_F1225,2019,Ctenochaetus flavicauda,Acanthuridae,12,2.4849066497880004,8.5,33.6,herbivores-detritivores,-13.16,7.98,2.5289518903738943,Post,0.39,3.4,-13.756291237245819,2.7815635727287598
MOO19_F1226,2019,Ctenochaetus flavicauda,Acanthuridae,11.2,2.4159137783010487,7.7,25.7,herbivores-detritivores,-12.63,7.55,2.5289518903738943,Post,0.39,3.4,-13.22629123724582,2.351563572728759
MOO19_F1247,2019,Ctenochaetus flavicauda,Acanthuridae,13.1,2.5726122302071057,7.2,35.4,herbivores-detritivores,-12.73,6.61,2.5289518903738943,Post,0.39,3.4,-13.326291237245819,1.4115635727287597
MOO19_F1248,2019,Zebrasoma velifer,Acanthuridae,20.9,3.039749158970765,18.2,130.4,herbivores-detritivores,-18.45,8.13,2.369461930878548,Post,0.39,3.4,-18.984090153042633,3.473829435012938
MOO19_F1249,2019,Acanthurus nigroris,Acanthuridae,16.1,2.7788192719904172,13.2,69.7,herbivores-detritivores,-12.2,7.43,2.470838709962196,Post,0.39,3.4,-12.773627096885257,2.429148386128534
MOO19_F1250,2019,Acanthurus achilles,Acanthuridae,16.8,2.8213788864092133,12.8,64.7,herbivores-detritivores,-13.65,7.19,2.489008461378818,Post,0.39,3.4,-14.23071329993774,2.1273712313120194
MOO19_F1251,2019,Acanthurus achilles,Acanthuridae,21.5,3.068052935133617,16.2,202.8,herbivores-detritivores,-13.82,7.58,2.489008461378818,Post,0.39,3.4,-14.40071329993774,2.517371231312019
MOO19_F1253,2019,Acanthurus nigrofuscus,Acanthuridae,10.9,2.388762789235098,9,30,herbivores-detritivores,-13.71,7.86,2.2821345646879756,Post,0.39,3.4,-14.21003248022831,3.5007424800608833
MOO19_F1254,2019,Siganus spinus,Siganidae,21.5,3.068052935133617,19.8,193.2,herbivores-detritivores,-15.65,8.12,2.427472978921683,Post,0.39,3.4,-16.206714461779455,3.266591871666277
MOO19_F1255,2019,Siganus spinus,Siganidae,22.3,3.104586678466073,20,209.4,herbivores-detritivores,-15.47,7.54,2.427472978921683,Post,0.39,3.4,-16.026714461779456,2.6865918716662778
MOO19_F1280,2019,Acanthurus nigrofuscus,Acanthuridae,11.5,2.4423470353692043,8.2,14.1,herbivores-detritivores,-13.44,7.72,2.2821345646879756,Post,0.39,3.4,-13.94003248022831,3.3607424800608827
MOO19_F1281,2019,Acanthurus nigroris,Acanthuridae,15.6,2.747270914255491,13.3,51.9,herbivores-detritivores,-11.16,7.04,2.470838709962196,Post,0.39,3.4,-11.733627096885257,2.0391483861285344
MOO19_F1282,2019,Acanthurus nigroris,Acanthuridae,12.6,2.533696813957432,9.8,33.2,herbivores-detritivores,-11.65,7.28,2.470838709962196,Post,0.39,3.4,-12.223627096885256,2.2791483861285347
MOO19_F1305,2019,Kyphosus cinerascens,Kyphosidae,39.5,3.676300671907076,33.4,1065,herbivores-detritivores,-14.04,8.64,2.4754716181880947,Post,0.39,3.4,-14.615433931093357,3.6233964981604787
MOO19_F1306,2019,Kyphosus cinerascens,Kyphosidae,36.5,3.597312260588446,31.1,890,herbivores-detritivores,-14.11,6.67,2.4754716181880947,Post,0.39,3.4,-14.685433931093357,1.653396498160478
MOO19_F1308,2019,Acanthurus nigroris,Acanthuridae,15.2,2.7212954278522306,12.4,59.5,herbivores-detritivores,-11.65,7.26,2.470838709962196,Post,0.39,3.4,-12.223627096885256,2.259148386128534
MOO19_F1326,2019,Kyphosus vaigiensis,Kyphosidae,40.3,3.696351468952637,34.2,1130,herbivores-detritivores,-7.66,7.61,2.3982316256893306,Post,0.39,3.4,-8.20531033401884,2.8560124726562766
MOO19_F1327,2019,Zebrasoma velifer,Acanthuridae,24.2,3.186352633162641,20.1,213.3,herbivores-detritivores,-16.04,6.73,2.369461930878548,Post,0.39,3.4,-16.574090153042633,2.0738294350129376
MOO19_F1338,2019,Kyphosus vaigiensis,Kyphosidae,32.3,3.475067230228611,26.5,460,herbivores-detritivores,-10.57,7.1,2.3982316256893306,Post,0.39,3.4,-11.11531033401884,2.346012472656276
