sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO19_F1175,2019,Fishes,Scarus oviceps,24.2,19.2,198,-10.71,5.89,40.68,12.84,3.1682242990654204,-10.71,Scaridae,microphages,3.186352633162641,2.1753466620891477,Post,0.39,3.4,-11.168385198214768,1.8938213488968976
MOO19_F1176,2019,Fishes,Scarus psittacus,21.4,18.2,193.5,-11.4,6.57,41.48,13.28,3.123493975903614,-11.4,Scaridae,microphages,3.0633909220278057,2.130657100545971,Post,0.39,3.4,-11.84095626921293,2.725765858143699
MOO19_F1177,2019,Fishes,Calotomus carolinus,33.2,27.6,640,-11.63,6.5,46.78,14.68,3.1866485013623977,-11.63,Scaridae,microphages,3.502549875922443,2.5682838561873615,Post,0.39,3.4,-12.241630703913073,1.1678348889629708
MOO19_F1196,2019,Fishes,Scarus altipinnis,28.6,21.2,405,-11.25,5.82,31.78,10.29,3.08843537414966,-11.25,Scaridae,microphages,3.353406717825807,2.2058570684262757,Post,0.39,3.4,-11.720284256686247,1.7200859673506628
MOO19_F1197,2019,Fishes,Scarus altipinnis,35.6,28.7,855,-12.32,7.16,41.34,13.04,3.1702453987730066,-12.32,Scaridae,microphages,3.572345637857985,2.2058570684262757,Post,0.39,3.4,-12.790284256686247,3.0600859673506626
MOO19_F1218,2019,Fishes,Chlorurus microrhinos,39,28.7,825,-16.19,7.66,40.48,12.86,3.1477449455676516,-16.19,Scaridae,microphages,3.6635616461296463,2.5016816819867023,Post,0.39,3.4,-16.775655855974815,2.5542822812452126
MOO19_F1219,2019,Fishes,Scarus oviceps,25.3,18.6,271.5,-11.32,6.97,40.64,12.9,3.150387596899225,-11.32,Scaridae,microphages,3.2308043957334744,2.1753466620891477,Post,0.39,3.4,-11.778385198214767,2.9738213488968976
MOO19_F1246,2019,Fishes,Scarus frenatus,28.2,25.6,321.5,-11.42,6.22,26.5,8.47,3.1286894923258557,-11.42,Scaridae,microphages,3.339321977944068,2.590190815019682,Post,0.39,3.4,-12.040174417857676,0.8133512289330804
MOO19_F1296,2019,Fishes,Scarus rubroviolaceus,37.4,31.9,975,-9.58,7.45,41.81,13.06,3.2013782542113325,-9.58,Scaridae,microphages,3.6216707044204863,2.727353521280822,Post,0.39,3.4,-10.25366787329952,1.5769980276452058
MOO19_F1297,2019,Fishes,Scarus altipinnis,39.9,32.8,900,-8.61,6.16,41.31,13.11,3.151029748283753,-8.61,Scaridae,microphages,3.686376323895818,2.2058570684262757,Post,0.39,3.4,-9.080284256686246,2.0600859673506626
MOO19_F1304,2019,Fishes,Chlorurus microrhinos,52.2,41.3,1945,-12.67,8.06,42.05,13.44,3.128720238095238,-12.67,Scaridae,microphages,3.955082494888593,2.5016816819867023,Post,0.39,3.4,-13.255655855974814,2.954282281245213
