id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F110,2018,Parupeneus multifasciatus,Mullidae,17.1,2.8390784635086144,12.8,68.7,invertivores-benthic,-12.984508634079,8.98419630242654,3.2340301982323143,Post,0.39,3.4,-13.855780411389603,1.3884936284366711
MOO18_F112,2018,Chaetodon vagabundus,Chaetodontidae,15,2.70805020110221,12.4,81.6,invertivores-benthic,-11.6269481074155,10.3837151787419,3.344092953719487,Post,0.39,3.4,-12.541144359366099,2.413799136095645
MOO18_F113,2018,Myripristis kuntee,Holocentridae,14.2,2.653241964607215,10.3,42.2,invertivores-benthic,-15.814576418131,10.3697199899787,3.2938211394079575,Post,0.39,3.4,-16.709166662500103,2.5707281159916446
MOO18_F115,2018,Myripristis kuntee,Holocentridae,13.9,2.631888840136646,9.9,43.1,invertivores-benthic,-15.1060685520256,9.81491072115371,3.2938211394079575,Post,0.39,3.4,-16.000658796394703,2.015918847166655
MOO18_F126,2018,Parupeneus multifasciatus,Mullidae,22.7,3.122364924487357,18,177.4,invertivores-benthic,-14.6205177067225,10.7545876809654,3.2340301982323143,Post,0.39,3.4,-15.491789484033102,3.158885006975532
MOO18_F132,2018,Halichoeres hortulanus,Labridae,25.6,3.242592351485517,19.2,174.8,invertivores-benthic,-9.38651822594461,9.07777867187782,2.9416960684717157,Post,0.39,3.4,-10.143779692648579,2.4760120390739866
MOO18_F135,2018,Coris aygula,Labridae,19.7,2.9806186357439426,15.9,107.3,invertivores-benthic,-9.7934568871163,7.49150625710672,2.856629919225669,Post,0.39,3.4,-10.51754255561431,1.1789645317394468
MOO18_F138,2018,Cheilinus trilobatus,Labridae,19.6,2.975529566236472,15.4,90.5,invertivores-benthic,-10.9000093056718,9.42097220060817,3.051656957152905,Post,0.39,3.4,-11.700155518961433,2.445338546288294
MOO18_F139,2018,Halichoeres trimaculatus,Labridae,16.6,2.8094026953624978,13.3,63.7,invertivores-benthic,-8.68389753264079,8.76850543377779,2.9585202539088415,Post,0.39,3.4,-9.447720431665239,2.1095365704877285
MOO18_F140,2018,Halichoeres trimaculatus,Labridae,14,2.6390573296152584,12,132.2,invertivores-benthic,-8.93641761262306,8.58202217872929,2.9585202539088415,Post,0.39,3.4,-9.70024051164751,1.923053315439228
MOO18_F141,2018,Halichoeres hortulanus,Labridae,16.4,2.797281334830153,13.3,57.8,invertivores-benthic,-10.4891041266018,9.32205153306808,2.9416960684717157,Post,0.39,3.4,-11.24636559330577,2.7202849002642475
MOO18_F143,2018,Parupeneus multifasciatus,Mullidae,29.8,3.3945083935113587,23.5,370,invertivores-benthic,-13.4887917493457,11.6451085699652,3.2340301982323143,Post,0.39,3.4,-14.360063526656301,4.049405895975332
MOO18_F147,2018,Sufflamen bursa,Balistidae,12.5,2.5257286443082556,9.7,45.7,invertivores-benthic,-13.9540050750988,10.4999396081145,3.3745280451693014,Post,0.39,3.4,-14.880071012714827,2.426544254538875
MOO18_F152,2018,Sufflamen bursa,Balistidae,11.8,2.468099531471619,9,36.6,invertivores-benthic,-14.4221815430542,10.0158891981894,3.3745280451693014,Post,0.39,3.4,-15.348247480670228,1.9424938446137752
MOO18_F154,2018,Thalassoma quinquevittatum,Labridae,7.4,2.0014800002101243,6.4,7,invertivores-benthic,-15.0078959850322,9.99664266101541,3.280288289232142,Post,0.39,3.4,-15.897208417832735,2.2436624776261285
MOO18_F163,2018,Balistapus undulatus,Balistidae,18.3,2.9069010598473755,14.2,145.2,invertivores-benthic,-14.1130270399529,11.4112631433015,3.8056882173741506,Post,0.39,3.4,-15.20724544472882,1.8719232042293878
MOO18_F168,2018,Forcipiger flavissimus,Chaetodontidae,15.6,2.747270914255491,12.9,42.6,invertivores-benthic,-14.4103289742452,11.4728520622582,3.389598024021828,Post,0.39,3.4,-15.342272203613712,3.3482187805839843
MOO18_F177,2018,Cheilinus chlorourus,Labridae,16.6,2.8094026953624978,12.5,77.1,invertivores-benthic,-13.2398878043567,10.7491822645173,3.0017182298543124,Post,0.39,3.4,-14.020557913999882,3.9433402830126383
MOO18_F178,2018,Sufflamen bursa,Balistidae,17.4,2.856470206220483,13.4,113.8,invertivores-benthic,-11.6180613056588,10.3065119095162,3.3745280451693014,Post,0.39,3.4,-12.544127243274827,2.2331165559405743
MOO18_F181,2018,Forcipiger flavissimus,Chaetodontidae,15,2.70805020110221,12.2,43.3,invertivores-benthic,-11.7089309998611,11.5132697903235,3.389598024021828,Post,0.39,3.4,-12.640874229229611,3.3886365086492845
MOO18_F185,2018,Myripristis kuntee,Holocentridae,15.2,2.7212954278522306,10.7,56.1,invertivores-benthic,-16.797490826637,10.738465523313,3.2938211394079575,Post,0.39,3.4,-17.6920810710061,2.9394736493259446
MOO18_F186,2018,Diodon hystrix,Diodontidae,34,3.5263605246161616,27.5,849.1,invertivores-benthic,-11.7930900821571,11.3269692481845,3.425921009864239,Post,0.39,3.4,-12.739199276004154,3.0788378146460875
MOO18_F190,2018,Mulloidichthys flavolineatus,Mullidae,22.2,3.100092288878234,16.2,113.4,invertivores-benthic,-9.3506658688591,7.58095479744561,3.0392452021155623,Post,0.39,3.4,-10.145971497684169,0.6475211102526988
MOO18_F193,2018,Halichoeres hortulanus,Labridae,26.1,3.261935314328648,20,249.8,invertivores-benthic,-10.1499867380169,8.69356369143655,2.9416960684717157,Post,0.39,3.4,-10.907248204720869,2.091797058632717
MOO18_F195,2018,Halichoeres hortulanus,Labridae,21.2,3.054001181677967,19,158.2,invertivores-benthic,-10.3969956592647,8.59647048430288,2.9416960684717157,Post,0.39,3.4,-11.15425712596867,1.9947038514990476
MOO18_F198,2018,Rhinecanthus aculeatus,Balistidae,20.5,3.0204248861443626,18.5,201.5,invertivores-benthic,-9.96917620766352,8.12091191875021,2.9921663413232125,Post,0.39,3.4,-10.746121080779572,1.3475463582512877
MOO18_F199,2018,Gomphosus varius,Labridae,22.4,3.109060958860994,18.3,94.2,invertivores-benthic,-12.1655795353987,8.73715655994554,3.178586705852753,Post,0.39,3.4,-13.015228350681275,1.3299617600461797
MOO18_F201,2018,Myripristis berndti,Holocentridae,21.2,3.054001181677967,17.4,163.4,invertivores-benthic,-18.9444923701226,10.8068270671112,3.8272257563046184,Post,0.39,3.4,-20.047110415081402,1.1942594956754977
MOO18_F203,2018,Valenciennea strigata,Gobiidae,15.2,2.7212954278522306,11,27.3,invertivores-benthic,-8.57308178477111,5.84615678018993,2.15650347237463,Post,0.39,3.4,-9.024118138997217,1.9140449741161887
MOO18_F204,2018,Thalassoma hardwicke,Labridae,17.4,2.856470206220483,12.5,67.6,invertivores-benthic,-12.9734750886368,8.94723218394104,2.7976834191082594,Post,0.39,3.4,-13.67457162208902,2.8351085589729585
MOO18_F206,2018,Parapercis millepunctata,Pinguipedidae,14.5,2.6741486494265287,12.2,26.7,invertivores-benthic,-10.2611245415841,8.96698677244997,2.748926956730416,Post,0.39,3.4,-10.943206054708963,3.0206351195665544
MOO18_F207,2018,Parapercis millepunctata,Pinguipedidae,14.3,2.6602595372658615,12.1,21.2,invertivores-benthic,-11.3343923546957,8.88204204186158,2.748926956730416,Post,0.39,3.4,-12.016473867820562,2.9356903889781645
MOO18_F213,2018,Coris gaimard,Labridae,22.2,3.100092288878234,18.8,237.4,invertivores-benthic,-14.2841477636349,11.3316110169686,3.199279934018849,Post,0.39,3.4,-15.141866937902252,3.8540592413045127
MOO18_F216,2018,Chaetodon lunula,Chaetodontidae,16.9,2.8273136219290276,14,133.2,invertivores-benthic,-15.6314203548406,10.1512743535602,3.2801882157030113,Post,0.39,3.4,-16.520693758964775,2.3986344201699623
MOO18_F222,2018,Gomphosus varius,Labridae,23.4,3.152736022363656,19.4,131.3,invertivores-benthic,-15.040875760898,10.2362190841486,3.178586705852753,Post,0.39,3.4,-15.890524576180574,2.8290242842492397
MOO18_F224,2018,Hemigymnus fasciatus,Labridae,19.5,2.970414465569701,17.8,151.2,invertivores-benthic,-15.262453631992,10.6550163605379,3.236175490352599,Post,0.39,3.4,-16.134562073229514,3.052019693339063
MOO18_F225,2018,Anampses caeruleopunctatus,Labridae,14.8,2.6946271807700692,12.3,41.6,invertivores-benthic,-12.9240157424105,8.52744717812632,2.918559022962949,Post,0.39,3.4,-13.67225376136605,2.004346500052293
MOO18_F228,2018,Hemigymnus fasciatus,Labridae,14.5,2.6741486494265287,12,39.9,invertivores-benthic,-15.3445561467278,10.1542375418365,3.236175490352599,Post,0.39,3.4,-16.216664587965315,2.5512408746376627
MOO18_F233,2018,Myripristis kuntee,Holocentridae,17.5,2.8622008809294686,12.6,72.5,invertivores-benthic,-15.6699986448971,10.458458204874,3.2938211394079575,Post,0.39,3.4,-16.564588889266204,2.6594663308869455
MOO18_F236,2018,Myripristis kuntee,Holocentridae,17.8,2.8791984572980396,12.7,85.3,invertivores-benthic,-15.8332144874441,10.3893171450928,3.2938211394079575,Post,0.39,3.4,-16.7278047318132,2.590325271105745
MOO18_F238,2018,Myripristis violacea,Holocentridae,17,2.833213344056216,12.5,98.5,invertivores-benthic,-16.3634186789905,10.4880900876374,3.3704311501744364,Post,0.39,3.4,-17.28788682755853,2.428624177044316
MOO18_F241,2018,Parupeneus multifasciatus,Mullidae,21.4,3.0633909220278057,15.9,107.3,invertivores-benthic,-12.0297907626382,9.32059390675978,3.2340301982323143,Post,0.39,3.4,-12.901062539948802,1.7248912327699122
MOO18_F243,2018,Parupeneus multifasciatus,Mullidae,22,3.091042453358316,19,132.6,invertivores-benthic,-13.0090858179198,9.98434808065976,3.2340301982323143,Post,0.39,3.4,-13.880357595230402,2.388645406669892
MOO18_F244,2018,Mulloidichthys flavolineatus,Mullidae,25.3,3.2308043957334744,18.4,147.5,invertivores-benthic,-12.4076601678074,9.72161205349102,3.0392452021155623,Post,0.39,3.4,-13.20296579663247,2.7881783662981086
MOO18_F248,2018,Thalassoma hardwicke,Labridae,19.7,2.9806186357439426,14.5,103.9,invertivores-benthic,-11.1612846429035,8.45336747121784,2.7976834191082594,Post,0.39,3.4,-11.86238117635572,2.3412438462497587
MOO18_F253,2018,Sufflamen bursa,Balistidae,16,2.772588722239781,13,76.7,invertivores-benthic,-14.7114765150306,10.8337953865437,3.3745280451693014,Post,0.39,3.4,-15.637542452646628,2.760400032968075
MOO18_F262,2018,Coris gaimard,Labridae,21.5,3.068052935133617,17.6,117.4,invertivores-benthic,-14.7371953750683,11.2516049335075,3.199279934018849,Post,0.39,3.4,-15.594914549335652,3.7740531578434124
MOO18_F270,2018,Gomphosus varius,Labridae,21.2,3.054001181677967,16.8,111.2,invertivores-benthic,-15.0309838916528,10.7656420561879,3.178586705852753,Post,0.39,3.4,-15.880632706935375,3.3584472562885406
MOO18_F276,2018,Forcipiger flavissimus,Chaetodontidae,17.6,2.8678989020441064,14.2,55.1,invertivores-benthic,-11.6222457497331,9.33738530699237,3.389598024021828,Post,0.39,3.4,-12.554188979101612,1.2127520253181547
MOO18_F277,2018,Chaetodon vagabundus,Chaetodontidae,14.9,2.7013612129514133,11.9,74.2,invertivores-benthic,-10.1810004006974,10.0959615057352,3.344092953719487,Post,0.39,3.4,-11.095196652648,2.1260454630889454
MOO18_F284,2018,Halichoeres hortulanus,Labridae,24.1,3.1822118404966093,20.3,185.2,invertivores-benthic,-10.2888217754708,8.74474765172453,2.9416960684717157,Post,0.39,3.4,-11.046083242174769,2.1429810189206977
MOO18_F285,2018,Parupeneus multifasciatus,Mullidae,17.4,2.856470206220483,12.9,67.3,invertivores-benthic,-12.9487454155236,8.89191933611604,3.2340301982323143,Post,0.39,3.4,-13.820017192834202,1.296216662126171
MOO18_F287,2018,Parupeneus multifasciatus,Mullidae,21.7,3.077312260546414,16.5,117.1,invertivores-benthic,-11.6776402175066,8.72005441608837,3.2340301982323143,Post,0.39,3.4,-12.548911994817201,1.1243517420985016
MOO18_F289,2018,Halichoeres hortulanus,Labridae,20,2.995732273553991,17,107.6,invertivores-benthic,-10.8813447432624,8.52843490755177,2.9416960684717157,Post,0.39,3.4,-11.638606209966369,1.9266682747479367
MOO18_F314,2018,Gomphosus varius,Labridae,19.2,2.954910279033736,15.6,66.5,invertivores-benthic,-15.3557804153243,11.3833715189671,3.178586705852753,Post,0.39,3.4,-16.205429230606875,3.976176719067741
MOO18_F332,2018,Parupeneus multifasciatus,Mullidae,13.9,2.631888840136646,10.5,33.6,invertivores-benthic,-17.3158203582006,9.55100144733425,3.2340301982323143,Post,0.39,3.4,-18.187092135511204,1.9552987733443823
MOO18_F333,2018,Gomphosus varius,Labridae,18.5,2.917770732084279,16,76,invertivores-benthic,-15.1754329584974,9.7509327153793,3.178586705852753,Post,0.39,3.4,-16.025081773779974,2.34373791547994
MOO18_F355,2018,Myripristis berndti,Holocentridae,19.5,2.970414465569701,15.4,127,invertivores-benthic,-17.6452254443593,10.6255203639943,3.8272257563046184,Post,0.39,3.4,-18.747843489318104,1.0129527925585968
MOO18_F358,2018,Myripristis kuntee,Holocentridae,16.2,2.785011242238338,10.8,87.6,invertivores-benthic,-17.0000381420602,10.8434847065393,3.2938211394079575,Post,0.39,3.4,-17.8946283864293,3.044492832552245
MOO18_F365,2018,Sufflamen bursa,Balistidae,15,2.70805020110221,13,78.1,invertivores-benthic,-14.6544414258913,10.5928257126125,3.3745280451693014,Post,0.39,3.4,-15.580507363507326,2.5194303590368747
MOO18_F366,2018,Sufflamen bursa,Balistidae,13.8,2.624668592163159,11.8,60.8,invertivores-benthic,-15.2245380161312,10.4917695174326,3.3745280451693014,Post,0.39,3.4,-16.15060395374723,2.4183741638569742
MOO18_F375,2018,Forcipiger longirostris,Chaetodontidae,18,2.8903717578961645,15.3,43,invertivores-benthic,-14.6165821027768,12.6982708688617,3.8717186635191396,Post,0.39,3.4,-15.736552381549265,2.934427412896625
MOO18_F387,2018,Sufflamen bursa,Balistidae,16.4,2.797281334830153,12.5,107.1,invertivores-benthic,-13.6433371766741,11.6078332906574,3.3745280451693014,Post,0.39,3.4,-14.569403114290127,3.5344379370817745
MOO18_F389,2018,Sufflamen bursa,Balistidae,16.9,2.8273136219290276,13.2,110.2,invertivores-benthic,-13.3426435846753,11.273618662388,3.3745280451693014,Post,0.39,3.4,-14.268709522291328,3.200223308812374
MOO18_F400,2018,Halichoeres trimaculatus,Labridae,12,2.4849066497880004,10,22.3,invertivores-benthic,-10.3978510070339,7.90553333391804,2.9585202539088415,Post,0.39,3.4,-11.161673906058349,1.2465644706279786
MOO18_F402,2018,Parupeneus multifasciatus,Mullidae,24,3.1780538303479458,19.5,177.2,invertivores-benthic,-17.0832718691401,11.3863537459535,3.2340301982323143,Post,0.39,3.4,-17.954543646450702,3.790651071963631
MOO18_F405,2018,Thalassoma hardwicke,Labridae,17,2.833213344056216,14,73.2,invertivores-benthic,-13.411803110835,8.93212095328877,2.7976834191082594,Post,0.39,3.4,-14.112899644287221,2.8199973283206887
MOO18_F406,2018,Thalassoma hardwicke,Labridae,11.9,2.4765384001174837,9.8,21.3,invertivores-benthic,-12.3122668760928,8.41334003776615,2.7976834191082594,Post,0.39,3.4,-13.01336340954502,2.301216412798068
MOO18_F410,2018,Myripristis violacea,Holocentridae,18,2.8903717578961645,14.5,136.1,invertivores-benthic,-15.4254478652535,10.4665152765076,3.3704311501744364,Post,0.39,3.4,-16.34991601382153,2.407049365914517
MOO18_F413,2018,Chaetodon vagabundus,Chaetodontidae,15,2.70805020110221,12,74.3,invertivores-benthic,-9.64711933901022,10.1103522248892,3.344092953719487,Post,0.39,3.4,-10.56131559096082,2.1404361822429445
MOO18_F432,2018,Sufflamen bursa,Balistidae,18.2,2.9014215940827497,14.1,117,invertivores-benthic,-12.4576021122255,10.3867028279657,3.3745280451693014,Post,0.39,3.4,-13.383668049841527,2.313307474390074
MOO18_F434,2018,Forcipiger flavissimus,Chaetodontidae,14.5,2.6741486494265287,12.1,36.9,invertivores-benthic,-12.252128157693,10.2101177855666,3.389598024021828,Post,0.39,3.4,-13.184071387061513,2.085484503892385
MOO18_F439,2018,Parupeneus multifasciatus,Mullidae,20,2.995732273553991,16,102.6,invertivores-benthic,-13.6864365915272,9.88987033579208,3.2340301982323143,Post,0.39,3.4,-14.557708368837801,2.294167661802212
MOO18_F441,2018,Rhinecanthus aculeatus,Balistidae,18.2,2.9014215940827497,15.2,132.2,invertivores-benthic,-12.9908320820367,8.88124051734329,2.9921663413232125,Post,0.39,3.4,-13.767776955152753,2.107874956844368
MOO18_F442,2018,Chaetodon vagabundus,Chaetodontidae,12.5,2.5257286443082556,10.2,63.6,invertivores-benthic,-11.3039410309235,10.7568330580789,3.344092953719487,Post,0.39,3.4,-12.2181372828741,2.7869170154326453
MOO18_F443,2018,Thalassoma hardwicke,Labridae,17,2.833213344056216,14,50.7,invertivores-benthic,-14.0793428850723,8.75753122210328,2.7976834191082594,Post,0.39,3.4,-14.780439418524521,2.6454075971351987
MOO18_F445,2018,Thalassoma hardwicke,Labridae,11.4,2.4336133554004498,9,18.8,invertivores-benthic,-14.1013937484855,8.81339993608264,2.7976834191082594,Post,0.39,3.4,-14.80249028193772,2.701276311114558
MOO18_F447,2018,Chaetodon vagabundus,Chaetodontidae,13.6,2.6100697927420065,11.7,69.2,invertivores-benthic,-8.61655214520683,9.05591941429579,3.344092953719487,Post,0.39,3.4,-9.53074839715743,1.086003371649535
MOO18_F458,2018,Parapercis millepunctata,Pinguipedidae,12.2,2.501435951739211,10.4,17.3,invertivores-benthic,-10.6312297230058,7.32911428350342,2.748926956730416,Post,0.39,3.4,-11.313311236130662,1.3827626306200056
MOO18_F484,2018,Forcipiger flavissimus,Chaetodontidae,16,2.772588722239781,13.6,47.1,invertivores-benthic,-15.3245465004065,10.1525372703983,3.389598024021828,Post,0.39,3.4,-16.256489729775012,2.027903988724084
MOO18_F491,2018,Forcipiger flavissimus,Chaetodontidae,15,2.70805020110221,12.4,37.7,invertivores-benthic,-15.2076099759696,11.170956705554,3.389598024021828,Post,0.39,3.4,-16.139553205338114,3.046323423879784
MOO18_F501,2018,Halichoeres hortulanus,Labridae,18.5,2.917770732084279,14.9,82.7,invertivores-benthic,-12.9441945368684,9.30155445421138,2.9416960684717157,Post,0.39,3.4,-13.70145600357237,2.699787821407548
MOO18_F506,2018,Coris gaimard,Labridae,28.7,3.3568971227655755,23.2,369.6,invertivores-benthic,-12.0592427036296,8.57108920442495,3.199279934018849,Post,0.39,3.4,-12.916961877896952,1.0935374287608637
MOO18_F541,2018,Novaculichthys taeniourus,Labridae,28.1,3.3357695763397,25.5,347.2,invertivores-benthic,-14.2760817304551,9.70358633602079,3.0197589186851186,Post,0.39,3.4,-15.063787708742296,2.836406012491387
MOO18_F550,2018,Gomphosus varius,Labridae,18,2.8903717578961645,14.2,58.9,invertivores-benthic,-15.3384203253397,9.46899107318006,3.178586705852753,Post,0.39,3.4,-16.18806914062227,2.0617962732807005
MOO18_F573,2018,Diodon hystrix,Diodontidae,38.3,3.6454498961866,30.9,1442,invertivores-benthic,-14.2384242056364,12.6125675952459,3.425921009864239,Post,0.39,3.4,-15.184533399483454,4.364436161707488
MOO18_F583,2018,Coris gaimard,Labridae,14.9,2.7013612129514133,11.9,36.6,invertivores-benthic,-14.7091432658698,8.93724181074107,3.199279934018849,Post,0.39,3.4,-15.566862440137152,1.4596900350769824
MOO18_F585,2018,Novaculichthys taeniourus,Labridae,24.2,3.186352633162641,20.7,27.3,invertivores-benthic,-14.258243955541,9.96854098581738,3.0197589186851186,Post,0.39,3.4,-15.045949933828195,3.101360662287978
MOO18_F587,2018,Coris aygula,Labridae,29.9,3.3978584803966405,25.1,486,invertivores-benthic,-12.1940170029806,8.59408873999756,2.856629919225669,Post,0.39,3.4,-12.91810267147861,2.281547014630286
MOO18_F598,2018,Cheilinus oxycephalus,Labridae,13,2.5649493574615367,9.3,32.5,invertivores-benthic,-16.8391045100885,11.4960541662619,3.7701669321465,Post,0.39,3.4,-17.919469613625637,2.0774865969637997
MOO18_F603,2018,Coris aygula,Labridae,29.5,3.3843902633457743,24.7,366.5,invertivores-benthic,-14.4121253494042,10.4083978359215,2.856629919225669,Post,0.39,3.4,-15.13621101790221,4.095856110554227
MOO18_F613,2018,Mulloidichthys flavolineatus,Mullidae,29.7,3.391147045808654,22.4,221.4,invertivores-benthic,-10.4838101766475,9.31115863042393,3.0392452021155623,Post,0.39,3.4,-11.27911580547257,2.3777249432310192
MOO18_F617,2018,Halichoeres hortulanus,Labridae,25.1,3.2228678461377385,20.3,195.9,invertivores-benthic,-10.2452525174738,8.76589303398015,2.9416960684717157,Post,0.39,3.4,-11.002513984177769,2.1641264011763175
MOO18_F618,2018,Myripristis kuntee,Holocentridae,17.4,2.856470206220483,13.3,69.4,invertivores-benthic,-15.0223203536542,10.8214197551961,3.2938211394079575,Post,0.39,3.4,-15.916910598023303,3.022427881209045
MOO18_F621,2018,Anampses caeruleopunctatus,Labridae,22.5,3.1135153092103742,18.2,181,invertivores-benthic,-13.7378549408306,9.20862186624206,2.918559022962949,Post,0.39,3.4,-14.48609295978615,2.6855211881680336
MOO18_F622,2018,Forcipiger flavissimus,Chaetodontidae,14.2,2.653241964607215,12.2,33.1,invertivores-benthic,-13.9961281090269,11.3446447387784,3.389598024021828,Post,0.39,3.4,-14.928071338395412,3.220011457104185
MOO18_F634,2018,Novaculichthys taeniourus,Labridae,29.3,3.3775875160230218,24.8,432,invertivores-benthic,-10.8623479498818,9.19616412853772,3.0197589186851186,Post,0.39,3.4,-11.650053928168996,2.328983805008318
MOO18_F636,2018,Cheilinus trilobatus,Labridae,24.7,3.2068032436339315,18.9,206.4,invertivores-benthic,-12.5352088904509,9.97525187881678,3.051656957152905,Post,0.39,3.4,-13.335355103740532,2.9996182244969027
MOO18_F649,2018,Parupeneus insularis,Mullidae,31.1,3.4372078191851885,24.6,523,invertivores-benthic,-12.1527280154121,10.5415998006064,3.198685729338443,Post,0.39,3.4,-13.010215449854092,3.0660683208556936
MOO18_F656,2018,Forcipiger flavissimus,Chaetodontidae,15.3,2.72785282839839,12.5,48.4,invertivores-benthic,-13.1020297748512,10.4419378989716,3.389598024021828,Post,0.39,3.4,-14.033973004219712,2.317304617297385
MOO18_F659,2018,Rhinecanthus aculeatus,Balistidae,18.2,2.9014215940827497,13.7,132.1,invertivores-benthic,-11.978245760562,9.04571298856993,2.9921663413232125,Post,0.39,3.4,-12.755190633678053,2.272347428071008
MOO18_F660,2018,Parupeneus barberinus,Mullidae,44,3.784189633918261,34.3,994,invertivores-benthic,-11.8629100327797,10.0547897426214,3.189544186594047,Post,0.39,3.4,-12.716832265551378,2.6103395082016405
MOO18_F662,2018,Coris aygula,Labridae,39.1,3.66612246699132,33.1,1013,invertivores-benthic,-10.1220305860825,8.23404346275644,2.856629919225669,Post,0.39,3.4,-10.846116254580512,1.9215017373891659
MOO18_F666,2018,Chaetodon auriga,Chaetodontidae,17.6,2.8678989020441064,14.4,133.2,invertivores-benthic,-15.9489492777173,9.99058447906828,3.1424002275149516,Post,0.39,3.4,-16.78448536644813,2.7064237055174454
MOO18_F670,2018,Rhinecanthus aculeatus,Balistidae,18.8,2.9338568698359038,15.5,156.7,invertivores-benthic,-11.0535883874012,8.14588101131034,2.9921663413232125,Post,0.39,3.4,-11.830533260517253,1.3725154508114183
MOO18_F677,2018,Cheilinus trilobatus,Labridae,19.2,2.954910279033736,14,105.5,invertivores-benthic,-11.7061717360498,9.30253404278246,3.051656957152905,Post,0.39,3.4,-12.506317949339433,2.326900388462583
MOO18_F679,2018,Parapercis millepunctata,Pinguipedidae,11.9,2.4765384001174837,10.4,13.2,invertivores-benthic,-11.1817391960482,8.6537733946411,2.748926956730416,Post,0.39,3.4,-11.863820709173062,2.7074217417576847
MOO18_F705,2018,Chaetodon auriga,Chaetodontidae,16.7,2.8154087194227095,14.2,123.2,invertivores-benthic,-9.79278158540475,9.79221896331457,3.1424002275149516,Post,0.39,3.4,-10.628317674135582,2.5080581897637346
MOO18_F707,2018,Myripristis violacea,Holocentridae,20.3,3.0106208860477417,15.6,122.9,invertivores-benthic,-16.8302325310283,10.7897962671774,3.3704311501744364,Post,0.39,3.4,-17.754700679596333,2.730330356584316
MOO18_F708,2018,Myripristis violacea,Holocentridae,19.7,2.9806186357439426,15,137.7,invertivores-benthic,-16.2949564610642,10.5406415130906,3.3704311501744364,Post,0.39,3.4,-17.21942460963223,2.481175602497517
MOO18_F709,2018,Myripristis violacea,Holocentridae,21,3.044522437723423,16.2,125.3,invertivores-benthic,-16.1520190206502,10.6364702646625,3.3704311501744364,Post,0.39,3.4,-17.076487169218233,2.577004354069416
MOO18_F710,2018,Myripristis violacea,Holocentridae,19.8,2.9856819377004897,14.8,128,invertivores-benthic,-17.0549893338862,10.5166843251977,3.3704311501744364,Post,0.39,3.4,-17.979457482454233,2.4572184146046165
MOO18_F713,2018,Myripristis violacea,Holocentridae,20.9,3.039749158970765,15.5,161.5,invertivores-benthic,-16.8745924263292,10.7620059292216,3.3704311501744364,Post,0.39,3.4,-17.799060574897233,2.7025400186285164
MOO18_F714,2018,Rhinecanthus aculeatus,Balistidae,16.5,2.803360380906535,13.3,114.7,invertivores-benthic,-15.2835508482039,11.1769444235277,2.9921663413232125,Post,0.39,3.4,-16.060495721319953,4.403578863028779
MOO18_F718,2018,Chaetodon auriga,Chaetodontidae,21.4,3.0633909220278057,13.8,96.3,invertivores-benthic,-9.37382701867411,10.2157820452621,3.1424002275149516,Post,0.39,3.4,-10.209363107404942,2.9316212717112657
MOO18_F719,2018,Chaetodon auriga,Chaetodontidae,18.6,2.9231615807191558,14.4,92.2,invertivores-benthic,-9.6764600821713,9.2057470036949,3.1424002275149516,Post,0.39,3.4,-10.511996170902131,1.9215862301440643
MOO18_F720,2018,Chaetodon auriga,Chaetodontidae,20.5,3.0204248861443626,13.9,80.6,invertivores-benthic,-11.9043126017272,10.9162902192523,3.1424002275149516,Post,0.39,3.4,-12.739848690458032,3.632129445701465
MOO18_F722,2018,Myripristis violacea,Holocentridae,18.9,2.9391619220655967,14.4,113.1,invertivores-benthic,-16.615333482681802,11.022660133497,3.3704311501744364,Post,0.39,3.4,-17.539801631249833,2.963194222903917
MOO18_F723,2018,Myripristis violacea,Holocentridae,20.5,3.0204248861443626,15.3,175,invertivores-benthic,-17.0894914746757,10.7380487413286,3.3704311501744364,Post,0.39,3.4,-18.013959623243732,2.6785828307355164
MOO18_F724,2018,Myripristis violacea,Holocentridae,21.3,3.0587070727153796,15.9,152.2,invertivores-benthic,-16.5828028927945,11.2018598989363,3.3704311501744364,Post,0.39,3.4,-17.507271041362532,3.1423939883432173
MOO19_F735,2019,Rhinecanthus rectangulus,Balistidae,14.9,2.7013612129514133,11.7,77.8,invertivores-benthic,-15.21,9.24,2.9208790318542475,Post,0.39,3.4,-15.959142822423157,2.7090112916955587
MOO19_F740,2019,Parupeneus insularis,Mullidae,36.5,3.597312260588446,28.6,550,invertivores-benthic,-15.73,10.7,3.198685729338443,Post,0.39,3.4,-16.587487434441993,3.2244685202492924
MOO19_F742,2019,Parupeneus insularis,Mullidae,30.2,3.407841924380824,24.1,344.3,invertivores-benthic,-14.35,10.61,3.198685729338443,Post,0.39,3.4,-15.207487434441992,3.1344685202492926
MOO19_F755,2019,Mulloidichthys flavolineatus,Mullidae,26.5,3.2771447329921766,19.3,189.8,invertivores-benthic,-10.22,8.44,3.0392452021155623,Post,0.39,3.4,-11.01530562882507,1.506566312807088
MOO19_F760,2019,Myripristis berndti,Holocentridae,26,3.258096538021482,18.1,280.9,invertivores-benthic,-17.71,10.4,3.8272257563046184,Post,0.39,3.4,-18.812618044958803,0.7874324285642977
