id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO19_F1002,2019,Chaetodon ulietensis,Chaetodontidae,15.6,2.747270914255491,13.1,85.3,invertivores-sessile,-12.78,8.79,3.128824263251656,Post,0.39,3.4,-13.610241462668146,1.551997504944369
MOO19_F1013,2019,Chaetodon unimaculatus,Chaetodontidae,13,2.5649493574615367,10.2,53,invertivores-sessile,-11.81,9.46,3.1056949011125177,Post,0.39,3.4,-12.631221011433883,2.3006373362174406
MOO19_F1072,2019,Chaetodon ulietensis,Chaetodontidae,14.9,2.7013612129514133,12.8,66.1,invertivores-sessile,-14.82,10.31,3.128824263251656,Post,0.39,3.4,-15.650241462668147,3.0719975049443704
MOO19_F1073,2019,Chaetodon pelewensis,Chaetodontidae,8,2.0794415416798357,6.4,9.2,invertivores-sessile,-13.69,9.86,3.271883231015698,Post,0.39,3.4,-14.576034460096121,2.1355970145466268
MOO19_F1074,2019,Chaetodon pelewensis,Chaetodontidae,7,1.9459101490553132,5.7,5.6,invertivores-sessile,-14.72,9.83,3.271883231015698,Post,0.39,3.4,-15.606034460096122,2.1055970145466274
MOO19_F1081,2019,Exallias brevis,Blenniidae,10.4,2.341805806147327,8.5,17.2,invertivores-sessile,-14.28,8.77,2.825333961250723,Post,0.39,3.4,-14.991880244887781,2.563864531747541
MOO19_F1082,2019,Amanses scopas,Monacanthidae,10.4,2.341805806147327,8.6,24.1,invertivores-sessile,-14.34,8.32,2.93044550150921,Post,0.39,3.4,-15.09287374558859,1.7564852948686864
MOO19_F1083,2019,Amanses scopas,Monacanthidae,16.8,2.8213788864092133,13.9,102.2,invertivores-sessile,-13.89,9.85,2.93044550150921,Post,0.39,3.4,-14.642873745588592,3.286485294868686
MOO19_F1114,2019,Chaetodon ulietensis,Chaetodontidae,15.4,2.7343675094195836,13.5,80.2,invertivores-sessile,-12.32,8.98,3.128824263251656,Post,0.39,3.4,-13.150241462668147,1.7419975049443703
MOO19_F1115,2019,Chaetodon ulietensis,Chaetodontidae,14.6,2.681021528714291,12.2,66.1,invertivores-sessile,-13.18,9.05,3.128824263251656,Post,0.39,3.4,-14.010241462668146,1.8119975049443706
MOO19_F1116,2019,Chaetodon bennetti,Chaetodontidae,16.8,2.8213788864092133,14.2,114.6,invertivores-sessile,-11.38,9.29,3.358108379077784,Post,0.39,3.4,-12.299662267840336,1.2724315111355349
MOO19_F1139,2019,Chaetodon bennetti,Chaetodontidae,15.1,2.714694743820879,12.9,91.3,invertivores-sessile,-12.57,11.28,3.358108379077784,Post,0.39,3.4,-13.489662267840336,3.262431511135535
MOO19_F1184,2019,Chaetodon pelewensis,Chaetodontidae,7.2,1.9740810260220096,6.6,8.5,invertivores-sessile,-13.72,9.48,3.271883231015698,Post,0.39,3.4,-14.606034460096122,1.7555970145466278
MOO19_F1185,2019,Chaetodon unimaculatus,Chaetodontidae,9.6,2.2617630984737906,8.9,21.4,invertivores-sessile,-14.08,8.8,3.1056949011125177,Post,0.39,3.4,-14.901221011433883,1.6406373362174405
MOO19_F1186,2019,Exallias brevis,Blenniidae,10.7,2.3702437414678603,8.6,25.8,invertivores-sessile,-12.75,9.19,2.825333961250723,Post,0.39,3.4,-13.461880244887782,2.9838645317475407
MOO19_F1187,2019,Amanses scopas,Monacanthidae,13.7,2.617395832834079,11.2,65.6,invertivores-sessile,-13.21,9.02,2.93044550150921,Post,0.39,3.4,-13.962873745588592,2.4564852948686857
MOO19_F1205,2019,Chaetodon unimaculatus,Chaetodontidae,12.8,2.5494451709255714,10.2,39.5,invertivores-sessile,-12,9.48,3.1056949011125177,Post,0.39,3.4,-12.821221011433883,2.32063733621744
MOO19_F1206,2019,Chaetodon unimaculatus,Chaetodontidae,8.6,2.151762203259462,7.7,18.3,invertivores-sessile,-12.5,9.11,3.1056949011125177,Post,0.39,3.4,-13.321221011433883,1.9506373362174392
MOO19_F1210,2019,Amanses scopas,Monacanthidae,11.9,2.4765384001174837,10.1,40.7,invertivores-sessile,-13.47,8.79,2.93044550150921,Post,0.39,3.4,-14.222873745588593,2.2264852948686853
MOO19_F1211,2019,Amanses scopas,Monacanthidae,12,2.4849066497880004,11.1,38,invertivores-sessile,-13.23,8.66,2.93044550150921,Post,0.39,3.4,-13.982873745588591,2.0964852948686863
MOO19_F1212,2019,Exallias brevis,Blenniidae,10.4,2.341805806147327,8.6,23.7,invertivores-sessile,-13.4,8.3,2.825333961250723,Post,0.39,3.4,-14.111880244887782,2.093864531747542
MOO19_F1231,2019,Amanses scopas,Monacanthidae,13.1,2.5726122302071057,10.7,61.2,invertivores-sessile,-13.33,9.55,2.93044550150921,Post,0.39,3.4,-14.082873745588593,2.986485294868687
MOO19_F1232,2019,Amanses scopas,Monacanthidae,13.4,2.5952547069568657,11.1,61.8,invertivores-sessile,-13.44,9.02,2.93044550150921,Post,0.39,3.4,-14.192873745588592,2.4564852948686857
MOO19_F1291,2019,Amanses scopas,Monacanthidae,15.8,2.760009940032921,14.2,79,invertivores-sessile,-13.93,9.25,2.93044550150921,Post,0.39,3.4,-14.68287374558859,2.686485294868686
MOO19_F1309,2019,Chaetodon trifascialis,Chaetodontidae,13.5,2.6026896854443837,11.3,50.3,invertivores-sessile,-12.37,10.22,3.147858900102034,Post,0.39,3.4,-13.207664971039792,2.917279739653085
MOO19_F1311,2019,Exallias brevis,Blenniidae,12,2.4849066497880004,9.4,29.5,invertivores-sessile,-12.24,8.85,2.825333961250723,Post,0.39,3.4,-12.951880244887782,2.643864531747541
MOO19_F1322,2019,Chaetodon trifascialis,Chaetodontidae,12.4,2.517696472610991,10.1,38.4,invertivores-sessile,-11.46,8.83,3.147858900102034,Post,0.39,3.4,-12.297664971039794,1.5272797396530846
