id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F076,2018,Epinephelus hexagonatus,Epinephelidae,18.2,2.9014215940827497,15.9,96,macrocarnivores,-15.941781951202,11.4859840162556,3.463247578376392,Post,0.39,3.4,-16.902448506768792,3.110942249775867
MOO18_F080,2018,Paracirrhites hemistictus,Cirrhitidae,16.2,2.785011242238338,14.1,93.7,macrocarnivores,-14.654208989866,11.5443161897434,3.518585488063502,Post,0.39,3.4,-15.636457330210765,2.9811255303274944
MOO18_F083,2018,Paracirrhites hemistictus,Cirrhitidae,21,3.044522437723423,18,174.6,macrocarnivores,-13.981374247089,11.4163601781945,3.518585488063502,Post,0.39,3.4,-14.963622587433766,2.8531695187785946
MOO18_F087,2018,Paracirrhites hemistictus,Cirrhitidae,20.2,3.005682604407159,17,142.3,macrocarnivores,-16.0414971193033,11.5333199700009,3.518585488063502,Post,0.39,3.4,-17.023745459648065,2.970129310584994
MOO18_F090,2018,Lutjanus fulvus,Lutjanidae,23.9,3.173878458937465,18.2,207.9,macrocarnivores,-13.9229099616341,10.783577714832,3.5803695454781135,Post,0.39,3.4,-14.929254084370564,2.010321260206414
MOO18_F091,2018,Sargocentron tiere,Holocentridae,22.1,3.095577608523707,18.3,163.2,macrocarnivores,-16.0841066832788,11.1734436875198,3.5108442070570796,Post,0.39,3.4,-17.063335924031062,2.6365733835257306
MOO18_F104,2018,Aulostomus chinensis,Aulostomidae,42.5,3.7495040759303713,40.3,122.3,macrocarnivores,-14.6680818711604,9.96985745388862,3.1835389857243976,Post,0.39,3.4,-15.519662075592915,2.545824902425668
MOO18_F105,2018,Cheilodipterus macrodon,Apogonidae,21.6,3.0726933146901194,15.9,120.7,macrocarnivores,-15.1001230314709,12.1121209909913,3.75779166394321,Post,0.39,3.4,-16.175661780408753,2.735629333584388
MOO18_F118,2018,Neoniphon sammara,Holocentridae,14.1,2.6461747973841225,10.3,35.2,macrocarnivores,-12.6376866017197,10.0038457694563,3.205120005976167,Post,0.39,3.4,-13.497683404050406,2.5064377491373317
MOO18_F124,2018,Paracirrhites hemistictus,Cirrhitidae,18.4,2.91235066461494,14.7,102.9,macrocarnivores,-13.3739402304139,11.0114993604033,3.518585488063502,Post,0.39,3.4,-14.356188570758667,2.448308700987395
MOO18_F130,2018,Cephalopholis urodeta,Epinephelidae,19.1,2.9496883350525844,16,92.4,macrocarnivores,-15.7812686157854,12.1964500986542,3.6987364200298645,Post,0.39,3.4,-16.833775819597047,3.02074627055266
MOO18_F146,2018,Paracirrhites hemistictus,Cirrhitidae,19.6,2.975529566236472,16.1,135.2,macrocarnivores,-13.3040892187388,11.5998792076064,3.518585488063502,Post,0.39,3.4,-14.286337559083567,3.0366885481904937
MOO18_F150,2018,Sargocentron tiere,Holocentridae,27.5,3.3141860046725258,19.2,328.2,macrocarnivores,-17.6292891199556,12.247525183510101,3.5108442070570796,Post,0.39,3.4,-18.608518360707862,3.7106548795160315
MOO18_F157,2018,Epinephelus hexagonatus,Epinephelidae,22.3,3.104586678466073,17.9,182.4,macrocarnivores,-15.3713747618415,11.7105467963566,3.463247578376392,Post,0.39,3.4,-16.332041317408294,3.3355050298768667
MOO18_F159,2018,Epinephelus hexagonatus,Epinephelidae,15.2,2.7212954278522306,13,45.9,macrocarnivores,-14.8212180262905,10.3748371164837,3.463247578376392,Post,0.39,3.4,-15.781884581857293,1.9997953500039678
MOO18_F166,2018,Neoniphon argenteus,Holocentridae,18,2.8903717578961645,13.9,68.3,macrocarnivores,-10.33304530395,9.73104044801475,3.2646499315691,Post,0.39,3.4,-11.216258777261949,2.031230680679811
MOO18_F173,2018,Lutjanus fulvus,Lutjanidae,17.3,2.8507065015037334,13.1,75.8,macrocarnivores,-18.99628538926,11.3977905672798,3.5803695454781135,Post,0.39,3.4,-20.002629511996464,2.6245341126542154
MOO18_F175,2018,Lutjanus fulvus,Lutjanidae,18.1,2.89591193827178,13.9,80.5,macrocarnivores,-19.155307354114,11.5767833629976,3.5803695454781135,Post,0.39,3.4,-20.161651476850466,2.8035269083720156
MOO18_F179,2018,Pterois radiata,Scorpaenidae,13.1,2.5726122302071057,9.9,30.5,macrocarnivores,-12.6433085076371,11.1350753348552,3.249566517542071,Post,0.39,3.4,-13.520639449478507,3.4865491752121587
MOO18_F182,2018,Monotaxis grandoculis,Lethrinidae,16.2,2.785011242238338,11.4,63.2,macrocarnivores,-11.1518549225979,9.73285730657145,3.2325664308568074,Post,0.39,3.4,-12.022555830632056,2.1421314416583055
MOO18_F184,2018,Neoniphon sammara,Holocentridae,17,2.833213344056216,13.5,50.2,macrocarnivores,-13.8650009135834,10.7414377643477,3.205120005976167,Post,0.39,3.4,-14.724997715914105,3.2440297440287313
MOO18_F188,2018,Aulostomus chinensis,Aulostomidae,49.9,3.910021002757473,44.7,197.1,macrocarnivores,-14.5408173221173,9.86958039416784,3.1835389857243976,Post,0.39,3.4,-15.392397526549816,2.4455478427048885
MOO18_F196,2018,Epibulus insidiator,Labridae,26.4,3.2733640101522705,18.2,243.1,macrocarnivores,-14.7038432101409,10.5254549158259,3.798090333037511,Post,0.39,3.4,-15.795098440025528,1.0119477834983623
MOO18_F197,2018,Monotaxis grandoculis,Lethrinidae,20.1,3.0007198150650303,15.4,116.1,macrocarnivores,-8.93272677410787,8.08128203828749,3.2325664308568074,Post,0.39,3.4,-9.803427682142026,0.49055617337434576
MOO18_F218,2018,Paracirrhites forsteri,Cirrhitidae,17.4,2.856470206220483,13.5,81.8,macrocarnivores,-16.6918287379334,12.2985981244807,3.5300762131521672,Post,0.39,3.4,-17.678558461062742,3.6963389997633307
MOO18_F219,2018,Monotaxis grandoculis,Lethrinidae,24.2,3.186352633162641,19.5,240.1,macrocarnivores,-13.5719331779756,11.416555747557,3.2325664308568074,Post,0.39,3.4,-14.442634086009756,3.8258298826438555
MOO18_F220,2018,Epibulus insidiator,Labridae,30,3.4011973816621555,22,279.6,macrocarnivores,-16.8857093751407,12.0812976508825,3.798090333037511,Post,0.39,3.4,-17.97696460502533,2.567790518554961
MOO18_F221,2018,Paracirrhites hemistictus,Cirrhitidae,18.9,2.9391619220655967,14.6,132.2,macrocarnivores,-13.8775919376544,11.2209853213186,3.518585488063502,Post,0.39,3.4,-14.859840277999165,2.6577946619026953
MOO18_F226,2018,Cephalopholis urodeta,Epinephelidae,17,2.833213344056216,13.4,73.9,macrocarnivores,-15.9202629368024,11.3819852176664,3.6987364200298645,Post,0.39,3.4,-16.97277014061405,2.206281389564861
MOO18_F227,2018,Cephalopholis urodeta,Epinephelidae,16,2.772588722239781,13.2,67.6,macrocarnivores,-16.5662019985185,11.7592978581869,3.6987364200298645,Post,0.39,3.4,-17.618709202330148,2.5835940300853597
MOO18_F231,2018,Sargocentron spiniferum,Holocentridae,21.2,3.054001181677967,16.5,142.7,macrocarnivores,-11.5757539642803,9.63963051117897,3.5501632587758998,Post,0.39,3.4,-12.570317635202901,0.9690754313409116
MOO18_F235,2018,Neoniphon sammara,Holocentridae,18.1,2.89591193827178,14.1,70.1,macrocarnivores,-10.9644364449227,9.36504173090487,3.205120005976167,Post,0.39,3.4,-11.824433247253406,1.8676337105859027
MOO18_F237,2018,Neoniphon sammara,Holocentridae,18.9,2.9391619220655967,15.2,103.7,macrocarnivores,-11.4699109633559,9.97150759812896,3.205120005976167,Post,0.39,3.4,-12.329907765686606,2.4740995778099926
MOO18_F240,2018,Neoniphon sammara,Holocentridae,17.4,2.856470206220483,13.1,66.2,macrocarnivores,-11.1642522036771,8.88204204186158,3.205120005976167,Post,0.39,3.4,-12.024249006007805,1.3846340215426114
MOO18_F245,2018,Gnathodentex aureolineatus,Lethrinidae,21.7,3.077312260546414,16.8,136.3,macrocarnivores,-9.03651112901976,9.31763071848344,3.310354749569595,Post,0.39,3.4,-9.937549481351901,1.4624245699468164
MOO18_F247,2018,Epibulus insidiator,Labridae,23.8,3.169685580677429,17.3,183.4,macrocarnivores,-12.4363465886187,10.2055994719598,3.798090333037511,Post,0.39,3.4,-13.52760181850333,0.6920923396322625
MOO18_F265,2018,Paracirrhites hemistictus,Cirrhitidae,22.1,3.095577608523707,17.4,171.7,macrocarnivores,-13.6035871595604,10.7774948092932,3.518585488063502,Post,0.39,3.4,-14.585835499905166,2.214304149877295
MOO18_F271,2018,Paracirrhites hemistictus,Cirrhitidae,21.5,3.068052935133617,18.5,157.1,macrocarnivores,-12.9259941162595,10.6688445724941,3.518585488063502,Post,0.39,3.4,-13.908242456604265,2.1056539130781946
MOO18_F279,2018,Gnathodentex aureolineatus,Lethrinidae,22.6,3.1179499062782403,16.6,161.8,macrocarnivores,-9.2917213555477,9.3275080127379,3.310354749569595,Post,0.39,3.4,-10.192759707879842,1.4723018642012766
MOO18_F292,2018,Sargocentron caudimaculatum,Holocentridae,18,2.8903717578961645,13.7,89.4,macrocarnivores,-12.5629625149581,10.5997035127129,3.5067874557467666,Post,0.39,3.4,-13.540609622699339,2.076626163173893
MOO18_F303,2018,Cephalopholis urodeta,Epinephelidae,18.5,2.917770732084279,16,97.5,macrocarnivores,-15.887619768293,11.8472057770517,3.6987364200298645,Post,0.39,3.4,-16.940126972104647,2.6715019489501604
MOO18_F304,2018,Paracirrhites hemistictus,Cirrhitidae,18.1,2.89591193827178,14,103.1,macrocarnivores,-13.0704154072404,10.3636361800312,3.518585488063502,Post,0.39,3.4,-14.052663747585166,1.8004455206152947
MOO18_F306,2018,Paracirrhites hemistictus,Cirrhitidae,20.9,3.039749158970765,16.5,168.4,macrocarnivores,-12.0391708658768,10.6666179230256,3.518585488063502,Post,0.39,3.4,-13.021419206221566,2.103427263609694
MOO18_F307,2018,Epibulus insidiator,Labridae,26.5,3.2771447329921766,23,212.7,macrocarnivores,-16.2476084985339,11.7252539873241,3.798090333037511,Post,0.39,3.4,-17.33886372841853,2.211746854996562
MOO18_F313,2018,Cephalopholis urodeta,Epinephelidae,18.1,2.89591193827178,14.2,89.6,macrocarnivores,-16.5617301678422,11.3313893892754,3.6987364200298645,Post,0.39,3.4,-17.614237371653847,2.1556855611738595
MOO18_F322,2018,Sargocentron spiniferum,Holocentridae,23.1,3.139832617527748,18.5,212,macrocarnivores,-14.9237392550138,12.266068067386,3.5501632587758998,Post,0.39,3.4,-15.9183029259364,3.5955129875479415
MOO18_F323,2018,Sargocentron spiniferum,Holocentridae,26,3.258096538021482,22,348.4,macrocarnivores,-15.0703954286972,12.2600701293446,3.5501632587758998,Post,0.39,3.4,-16.064959099619802,3.5895150495065415
MOO18_F324,2018,Sargocentron spiniferum,Holocentridae,28.5,3.349904087274605,19.8,413.1,macrocarnivores,-15.5985558379758,12.6859237302806,3.5501632587758998,Post,0.39,3.4,-16.5931195088984,4.015368650442541
MOO18_F330,2018,Epinephelus hexagonatus,Epinephelidae,18,2.8903717578961645,15,102.6,macrocarnivores,-14.6254723071848,10.4976760015275,3.463247578376392,Post,0.39,3.4,-15.586138862751593,2.1226342350477676
MOO18_F335,2018,Monotaxis grandoculis,Lethrinidae,36.5,3.597312260588446,28,784.1,macrocarnivores,-14.9673397390819,11.6832684210347,3.2325664308568074,Post,0.39,3.4,-15.838040647116056,4.092542556121556
MOO18_F336,2018,Cephalopholis argus,Epinephelidae,21,3.044522437723423,18,187.3,macrocarnivores,-14.4728706129467,11.6392835420648,3.9106191425520196,Post,0.39,3.4,-15.608012078541988,1.743178457387934
MOO18_F338,2018,Sargocentron tiere,Holocentridae,21,3.044522437723423,17.5,144.8,macrocarnivores,-15.8321799624007,11.8867413097204,3.5108442070570796,Post,0.39,3.4,-16.811409203152962,3.34987100572633
MOO18_F339,2018,Cephalopholis urodeta,Epinephelidae,17.6,2.8678989020441064,14.1,87.9,macrocarnivores,-16.7046154722478,12.1175853634158,3.6987364200298645,Post,0.39,3.4,-17.757122676059446,2.941881535314261
MOO18_F340,2018,Epinephelus hexagonatus,Epinephelidae,17,2.833213344056216,14.5,70.6,macrocarnivores,-16.801442969377,10.5066307226061,3.463247578376392,Post,0.39,3.4,-17.762109524943792,2.131588956126368
MOO18_F342,2018,Sargocentron tiere,Holocentridae,22.5,3.1135153092103742,19.5,76.5,macrocarnivores,-14.1880885825755,11.3140895370341,3.5108442070570796,Post,0.39,3.4,-15.16731782332776,2.7772192330400305
MOO18_F343,2018,Fistularia commersonii,Fistulariidae,74.5,4.310799125385514,63,223.5,macrocarnivores,-13.797814487004,10.6245296169827,3.1607515371510004,Post,0.39,3.4,-14.640507586492891,3.277974390669299
MOO18_F344,2018,Paracirrhites hemistictus,Cirrhitidae,17.5,2.8622008809294686,15,93.1,macrocarnivores,-13.575506457881,11.8837690686857,3.518585488063502,Post,0.39,3.4,-14.557754798225766,3.3205784092697943
MOO18_F347,2018,Pterois radiata,Scorpaenidae,11.7,2.4595888418037104,8.5,28.2,macrocarnivores,-14.9597444525535,9.38510510551106,3.249566517542071,Post,0.39,3.4,-15.837075394394907,1.7365789458680192
MOO18_F349,2018,Aulostomus chinensis,Aulostomidae,46.4,3.8372994592322094,40.5,198.4,macrocarnivores,-16.0287990637139,10.905901768268,3.1835389857243976,Post,0.39,3.4,-16.880379268146417,3.4818692168050482
MOO18_F350,2018,Cephalopholis argus,Epinephelidae,24.8,3.2108436531709366,19.8,254,macrocarnivores,-14.6287524980815,11.3576824055431,3.9106191425520196,Post,0.39,3.4,-15.763893963676788,1.4615773208662333
MOO18_F351,2018,Sargocentron microstoma,Holocentridae,15.9,2.766319109226186,13,59.4,macrocarnivores,-13.3729591424578,11.1090049056395,3.6818149402634006,Post,0.39,3.4,-14.418866969160526,1.9908341087439378
MOO18_F352,2018,Paracirrhites forsteri,Cirrhitidae,17,2.833213344056216,13.5,93.7,macrocarnivores,-15.3885519398397,11.3913678039364,3.5300762131521672,Post,0.39,3.4,-16.375281662969044,2.789108679219032
MOO18_F353,2018,Sargocentron tiere,Holocentridae,31.2,3.4404180948154366,17.2,133.1,macrocarnivores,-15.9606246014495,11.7103883416613,3.5108442070570796,Post,0.39,3.4,-16.93985384220176,3.1735180376672307
MOO18_F354,2018,Sargocentron microstoma,Holocentridae,16.4,2.797281334830153,13.5,59.3,macrocarnivores,-13.2573589673139,11.0376711208066,3.6818149402634006,Post,0.39,3.4,-14.303266794016626,1.9195003239110378
MOO18_F363,2018,Pterois radiata,Scorpaenidae,18.1,2.89591193827178,13,116.4,macrocarnivores,-14.8303117778197,11.513229686359301,3.249566517542071,Post,0.39,3.4,-15.707642719661107,3.8647035267162595
MOO18_F364,2018,Aphareus furca,Lutjanidae,33,3.4965075614664802,25,504,macrocarnivores,-15.8124192487009,11.5419613496947,3.3664835582100006,Post,0.39,3.4,-16.735347836402802,3.495917251780698
MOO18_F367,2018,Cephalopholis urodeta,Epinephelidae,17.8,2.8791984572980396,15.5,130.1,macrocarnivores,-16.245178878727,11.6549065090135,3.6987364200298645,Post,0.39,3.4,-17.297686082538647,2.4792026809119605
MOO18_F369,2018,Paracirrhites hemistictus,Cirrhitidae,17,2.833213344056216,14.4,80.7,macrocarnivores,-15.3855878327847,11.2160055828888,3.518585488063502,Post,0.39,3.4,-16.367836173129465,2.652814923472894
MOO18_F381,2018,Cephalopholis urodeta,Epinephelidae,10.5,2.3513752571634776,8.2,35.2,macrocarnivores,-15.4234432413069,11.4521990160006,3.6987364200298645,Post,0.39,3.4,-16.47595044511855,2.2764951878990605
MOO18_F398,2018,Lutjanus fulvus,Lutjanidae,22,3.091042453358316,18,153.2,macrocarnivores,-14.723829483923,11.613819224298,3.5803695454781135,Post,0.39,3.4,-15.730173606659465,2.840562769672415
MOO18_F404,2018,Lutjanus fulvus,Lutjanidae,23.5,3.1570004211501135,19.1,206.7,macrocarnivores,-11.6427224779088,10.4894613554634,3.5803695454781135,Post,0.39,3.4,-12.649066600645265,1.7162049008378144
MOO18_F415,2018,Neoniphon sammara,Holocentridae,22,3.091042453358316,19,123.2,macrocarnivores,-11.5074103615094,9.73623137234885,3.205120005976167,Post,0.39,3.4,-12.367407163840106,2.2388233520298826
MOO18_F424,2018,Neoniphon sammara,Holocentridae,18.5,2.917770732084279,14.2,86.5,macrocarnivores,-10.7536717575657,9.32220429553752,3.205120005976167,Post,0.39,3.4,-11.613668559896405,1.824796275218553
MOO18_F427,2018,Fistularia commersonii,Fistulariidae,93,4.532599493153256,83.5,456,macrocarnivores,-14.4291497637642,10.6081823726696,3.1607515371510004,Post,0.39,3.4,-15.27184286325309,3.261627146356198
MOO18_F430,2018,Pterois radiata,Scorpaenidae,19.7,2.9806186357439426,15.5,100.1,macrocarnivores,-13.2744863704889,10.7708002365738,3.249566517542071,Post,0.39,3.4,-14.151817312330307,3.1222740769307586
MOO18_F446,2018,Epinephelus merra,Epinephelidae,21,3.044522437723423,17.5,121.5,macrocarnivores,-14.1384792914987,10.7398729127638,3.369703894847978,Post,0.39,3.4,-15.062663810489411,2.682879670280677
MOO18_F451,2018,Neoniphon sammara,Holocentridae,22.2,3.100092288878234,18.7,109.8,macrocarnivores,-13.9173442571825,9.81674405103808,3.205120005976167,Post,0.39,3.4,-14.777341059513205,2.3193360307191124
MOO18_F477,2018,Scorpaenopsis papuensis,Scorpaenidae,20.3,3.0106208860477417,16.2,218.8,macrocarnivores,-15.0252682768476,10.9556810525943,3.5398415865282855,Post,0.39,3.4,-16.01580649559363,2.3202196583981305
MOO18_F480,2018,Lutjanus kasmira,Lutjanidae,26.4,3.2733640101522705,19.5,251,macrocarnivores,-13.9857223943532,10.7542051209781,3.463767199502463,Post,0.39,3.4,-14.94659160215916,2.3773966426697264
MOO18_F482,2018,Lutjanus kasmira,Lutjanidae,22.1,3.095577608523707,17.5,141.4,macrocarnivores,-15.495987337081,11.2942342162232,3.463767199502463,Post,0.39,3.4,-16.45685654488696,2.9174257379148276
MOO18_F487,2018,Aulostomus chinensis,Aulostomidae,36.5,3.597312260588446,30.7,76.5,macrocarnivores,-15.0341871643046,9.24083568029966,3.1835389857243976,Post,0.39,3.4,-15.885767368737115,1.8168031288367086
MOO18_F488,2018,Sargocentron tiere,Holocentridae,20.3,3.0106208860477417,16.4,127.7,macrocarnivores,-15.074817651609,11.7183456521824,3.5108442070570796,Post,0.39,3.4,-16.05404689236126,3.1814753481883304
MOO18_F504,2018,Lutjanus fulvus,Lutjanidae,23.1,3.139832617527748,17.7,190.5,macrocarnivores,-13.9470738820393,10.2279757470765,3.5803695454781135,Post,0.39,3.4,-14.953418004775765,1.454719292450914
MOO18_F507,2018,Scomberoides lysan,Carangidae,35.6,3.572345637857985,28.2,233,macrocarnivores,-13.6824802208134,9.45335138899068,3.3212589739972116,Post,0.39,3.4,-14.587771220672312,1.5610708774001605
MOO18_F512,2018,Lutjanus kasmira,Lutjanidae,26.5,3.2771447329921766,21.4,294.3,macrocarnivores,-14.4534684921009,10.7312055854055,3.463767199502463,Post,0.39,3.4,-15.41433769990686,2.3543971070971264
MOO18_F517,2018,Lutjanus fulvus,Lutjanidae,25.5,3.2386784521643803,20.1,239.9,macrocarnivores,-15.0153584018953,10.6428873688066,3.5803695454781135,Post,0.39,3.4,-16.021702524631763,1.8696309141810143
MOO18_F543,2018,Monotaxis grandoculis,Lethrinidae,26.5,3.2771447329921766,20.4,325,macrocarnivores,-14.6655398160798,11.3797924885534,3.2325664308568074,Post,0.39,3.4,-15.536240724113956,3.789066623640256
MOO18_F563,2018,Gnathodentex aureolineatus,Lethrinidae,23.1,3.139832617527748,17.1,157,macrocarnivores,-13.277166335265,10.6557671087273,3.310354749569595,Post,0.39,3.4,-14.178204687597141,2.800560960190677
MOO18_F565,2018,Aulostomus chinensis,Aulostomidae,44.2,3.7887247890836524,37.9,154.9,macrocarnivores,-16.3274258455774,9.82226393957551,3.1835389857243976,Post,0.39,3.4,-17.179006050009917,2.398231388112558
MOO18_F566,2018,Aphareus furca,Lutjanidae,36.6,3.6000482404073204,26.6,466,macrocarnivores,-16.8447213180866,10.5867685020094,3.3664835582100006,Post,0.39,3.4,-17.7676499057885,2.540724404095398
MOO18_F567,2018,Aulostomus chinensis,Aulostomidae,42.1,3.7400477406883357,36.9,153.7,macrocarnivores,-15.4553568497766,9.91242211902019,3.1835389857243976,Post,0.39,3.4,-16.306937054209115,2.4883895675572383
MOO18_F576,2018,Paracirrhites forsteri,Cirrhitidae,12.4,2.517696472610991,9.5,30.1,macrocarnivores,-17.4343588777473,10.8158438763127,3.5300762131521672,Post,0.39,3.4,-18.421088600876644,2.213584751595331
MOO18_F581,2018,Aphareus furca,Lutjanidae,32.4,3.4781584227982836,24.3,342.3,macrocarnivores,-16.4423803950239,10.3208938707899,3.3664835582100006,Post,0.39,3.4,-17.3653089827258,2.274849772875898
MOO18_F586,2018,Monotaxis grandoculis,Lethrinidae,29,3.367295829986474,22.2,437,macrocarnivores,-11.924468404278601,9.35399339531696,3.2325664308568074,Post,0.39,3.4,-12.795169312312757,1.763267530403816
MOO18_F594,2018,Lutjanus kasmira,Lutjanidae,21.3,3.0587070727153796,16.6,126.1,macrocarnivores,-12.4308630143402,9.80294432969451,3.463767199502463,Post,0.39,3.4,-13.39173222214616,1.426135851386137
MOO18_F614,2018,Cheilodipterus macrodon,Apogonidae,23.7,3.1654750481410856,18.3,138.4,macrocarnivores,-15.5891412380545,11.5478016921107,3.75779166394321,Post,0.39,3.4,-16.66467998699235,2.1713100347037866
MOO18_F631,2018,Bothus mancus,Bothidae,36.6,3.6000482404073204,30.9,551,macrocarnivores,-15.6877187831676,10.6805514903855,2.8447261609182686,Post,0.39,3.4,-16.407161985925725,4.408482543263387
MOO18_F639,2018,Aulostomus chinensis,Aulostomidae,56,4.02535169073515,48.8,389,macrocarnivores,-13.7871437133872,10.7687139418316,3.1835389857243976,Post,0.39,3.4,-14.638723917819716,3.344681390368647
MOO18_F640,2018,Aulostomus chinensis,Aulostomidae,43.5,3.7727609380946383,39,161,macrocarnivores,-14.5964653587657,10.3173605219283,3.1835389857243976,Post,0.39,3.4,-15.448045563198216,2.8933279704653483
MOO18_F641,2018,Fistularia commersonii,Fistulariidae,98.5,4.590056548178043,90.2,671,macrocarnivores,-16.1865211614398,11.3484778888413,3.1607515371510004,Post,0.39,3.4,-17.02921426092869,4.001922662527899
MOO18_F664,2018,Gymnothorax javanicus,Muraenidae,120,4.787491742782046,120,4642,macrocarnivores,-8.48071445994951,9.26036939209085,3.155302856376475,Post,0.39,3.4,-9.321282573936335,1.932339680410835
MOO18_F673,2018,Sargocentron spiniferum,Holocentridae,22.6,3.1179499062782403,16.8,171.5,macrocarnivores,-11.353264124545,9.97141872875391,3.5501632587758998,Post,0.39,3.4,-12.3478277954676,1.3008636489158523
MOO18_F676,2018,Gnathodentex aureolineatus,Lethrinidae,25.2,3.2268439945173775,19,181.3,macrocarnivores,-7.80841560227823,9.0390049759599,3.310354749569595,Post,0.39,3.4,-8.709453954610373,1.183798827423277
MOO18_F683,2018,Gymnosarda unicolor,Scombridae,75.5,4.324132656254979,64.5,NA,macrocarnivores,-15.5595679745206,12.0010716870455,3.9300440575537348,Post,0.39,3.4,-16.702285156966557,2.0389218913628007
MOO18_F685,2018,Sphyraena barracuda,Sphyraenidae,76.1,4.33204826486764,62.5,NA,macrocarnivores,-16.0406263946725,11.5248027917334,3.549750656159717,Post,0.39,3.4,-17.03502915057479,2.8556505607903624
MOO18_F699,2018,Gnathodentex aureolineatus,Lethrinidae,23,3.1354942159291497,17.8,132,macrocarnivores,-12.6426584146242,11.8726611599392,3.310354749569595,Post,0.39,3.4,-13.543696766956343,4.0174550114025775
MOO18_F700,2018,Gnathodentex aureolineatus,Lethrinidae,21.4,3.0633909220278057,16.5,155.6,macrocarnivores,-11.7101148378544,10.7485899040015,3.310354749569595,Post,0.39,3.4,-12.611153190186542,2.8933837554648774
MOO18_F701,2018,Epinephelus merra,Epinephelidae,19.7,2.9806186357439426,15.8,100.1,macrocarnivores,-15.3476262525274,11.4165163024573,3.369703894847978,Post,0.39,3.4,-16.271810771518112,3.359523059974176
MOO18_F717,2018,Aulostomus chinensis,Aulostomidae,62.3,4.131961425793407,54.1,344,macrocarnivores,-13.356359841243,10.5176426127134,3.1835389857243976,Post,0.39,3.4,-14.207940045675516,3.0936100612504482
MOO18_F725,2018,Sargocentron spiniferum,Holocentridae,27.5,3.3141860046725258,22,413,macrocarnivores,-13.1631478528213,11.9474075861653,3.5501632587758998,Post,0.39,3.4,-14.1577115237439,3.2768525063272413
MOO19_F737,2019,Aphareus furca,Lutjanidae,28.7,3.3568971227655755,21,281,macrocarnivores,-16.81,10.51,3.3664835582100006,Post,0.39,3.4,-17.7329285877019,2.4639559020859974
MOO19_F739,2019,Aphareus furca,Lutjanidae,23.9,3.173878458937465,17.1,137.7,macrocarnivores,-17.14,10.08,3.3664835582100006,Post,0.39,3.4,-18.0629285877019,2.0339559020859976
MOO19_F741,2019,Sargocentron spiniferum,Holocentridae,26,3.258096538021482,20.9,317.5,macrocarnivores,-15.41,12.3,3.5501632587758998,Post,0.39,3.4,-16.404563670922602,3.6294449201619425
MOO19_F743,2019,Variola louti,Epinephelidae,31.5,3.449987545831587,22.7,395,macrocarnivores,-16.4,10.58,3.4802611538772283,Post,0.39,3.4,-17.36730185001212,2.1471120768174234
MOO19_F744,2019,Paracirrhites forsteri,Cirrhitidae,18.3,2.9069010598473755,14.4,113.8,macrocarnivores,-14.12,10.87,3.5300762131521672,Post,0.39,3.4,-15.106729723129344,2.2677408752826302
MOO19_F745,2019,Sargocentron spiniferum,Holocentridae,22.7,3.122364924487357,17.8,196.4,macrocarnivores,-15.12,11.51,3.5501632587758998,Post,0.39,3.4,-16.1145636709226,2.8394449201619416
MOO19_F748,2019,Sargocentron spiniferum,Holocentridae,22.2,3.100092288878234,17.5,175.7,macrocarnivores,-14.18,10.4,3.5501632587758998,Post,0.39,3.4,-15.1745636709226,1.7294449201619422
MOO19_F761,2019,Aulostomus chinensis,Aulostomidae,40,3.6888794541139363,34.6,96.1,macrocarnivores,-15.16,9.6,3.1835389857243976,Post,0.39,3.4,-16.011580204432516,2.1759674485370475
MOO19_F764,2019,Epinephelus merra,Epinephelidae,22.5,3.1135153092103742,18.1,176.6,macrocarnivores,-14.41,9.84,3.369703894847978,Post,0.39,3.4,-15.334184518990712,1.7830067575168762
MOO19_F774,2019,Gnathodentex aureolineatus,Lethrinidae,23.5,3.1570004211501135,17.7,181.4,macrocarnivores,-8.81,7.55,3.310354749569595,Post,0.39,3.4,-9.711038352332142,-0.3052061485366231
MOO19_F775,2019,Lutjanus fulvus,Lutjanidae,26.5,3.2771447329921766,21.1,271,macrocarnivores,-13.29,10.24,3.5803695454781135,Post,0.39,3.4,-14.296344122736464,1.466743545374415
MOO19_F781,2019,Lutjanus fulvus,Lutjanidae,25.5,3.2386784521643803,18.9,241.5,macrocarnivores,-13,9.92,3.5803695454781135,Post,0.39,3.4,-14.006344122736465,1.1467435453744148
MOO19_F785,2019,Sargocentron tiere,Holocentridae,23,3.1354942159291497,17.4,165.1,macrocarnivores,-16.4,10.42,3.5108442070570796,Post,0.39,3.4,-17.37922924075226,1.8831296960059305
MOO19_F788,2019,Sargocentron tiere,Holocentridae,20.3,3.0106208860477417,15.5,123.7,macrocarnivores,-14.62,10.23,3.5108442070570796,Post,0.39,3.4,-15.59922924075226,1.693129696005931
MOO19_F802,2019,Lutjanus fulvus,Lutjanidae,18,2.8903717578961645,13.3,81.9,macrocarnivores,-14.3,10.49,3.5803695454781135,Post,0.39,3.4,-15.306344122736466,1.716743545374415
MOO19_F803,2019,Lutjanus kasmira,Lutjanidae,22.5,3.1135153092103742,17.5,165.3,macrocarnivores,-15.96,11.53,3.463767199502463,Post,0.39,3.4,-16.92086920780596,3.1531915216916264
