id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F083,2018,Paracirrhites hemistictus,Cirrhitidae,21,3.044522437723423,18,174.6,macrocarnivores,-13.981374247089,11.4163601781945,3.7495922075364043,McCutchan,1.3,2.9,-17.555844116886327,3.442542776338928
MOO18_F087,2018,Paracirrhites hemistictus,Cirrhitidae,20.2,3.005682604407159,17,142.3,macrocarnivores,-16.0414971193033,11.5333199700009,3.7495922075364043,McCutchan,1.3,2.9,-19.615966989100627,3.5595025681453274
MOO18_F090,2018,Lutjanus fulvus,Lutjanidae,23.9,3.173878458937465,18.2,207.9,macrocarnivores,-13.9229099616341,10.783577714832,3.7507275704199334,McCutchan,1.3,2.9,-17.498855803180014,2.8064677606141926
MOO18_F091,2018,Sargocentron tiere,Holocentridae,22.1,3.095577608523707,18.3,163.2,macrocarnivores,-16.0841066832788,11.1734436875198,3.7098779263615045,McCutchan,1.3,2.9,-19.606947987548757,3.314797701071437
MOO18_F104,2018,Aulostomus chinensis,Aulostomidae,42.5,3.7495040759303713,40.3,122.3,macrocarnivores,-14.6680818711604,9.96985745388862,3.3632511263133504,McCutchan,1.3,2.9,-17.740308335367757,3.1164291875799037
MOO18_F105,2018,Cheilodipterus macrodon,Apogonidae,21.6,3.0726933146901194,15.9,120.7,macrocarnivores,-15.1001230314709,12.1121209909913,4.118077563446626,McCutchan,1.3,2.9,-19.153623863951516,3.0696960569960865
MOO18_F118,2018,Neoniphon sammara,Holocentridae,14.1,2.6461747973841225,10.3,35.2,macrocarnivores,-12.6376866017197,10.0038457694563,3.353215328623535,McCutchan,1.3,2.9,-15.696866528930297,3.1795213164480485
MOO18_F124,2018,Paracirrhites hemistictus,Cirrhitidae,18.4,2.91235066461494,14.7,102.9,macrocarnivores,-13.3739402304139,11.0114993604033,3.7495922075364043,McCutchan,1.3,2.9,-16.948410100211227,3.0376819585477284
MOO18_F130,2018,Cephalopholis urodeta,Epinephelidae,19.1,2.9496883350525844,16,92.4,macrocarnivores,-15.7812686157854,12.1964500986542,3.84227302961586,McCutchan,1.3,2.9,-19.47622355428602,3.9538583127682063
MOO18_F146,2018,Paracirrhites hemistictus,Cirrhitidae,19.6,2.975529566236472,16.1,135.2,macrocarnivores,-13.3040892187388,11.5998792076064,3.7495922075364043,McCutchan,1.3,2.9,-16.878559088536125,3.626061805750827
MOO18_F150,2018,Sargocentron tiere,Holocentridae,27.5,3.3141860046725258,19.2,328.2,macrocarnivores,-17.6292891199556,12.247525183510101,3.7098779263615045,McCutchan,1.3,2.9,-21.152130424225557,4.388879197061738
MOO18_F157,2018,Epinephelus hexagonatus,Epinephelidae,22.3,3.104586678466073,17.9,182.4,macrocarnivores,-15.3713747618415,11.7105467963566,3.6284852898585194,McCutchan,1.3,2.9,-18.788405638657576,4.087939455766893
MOO18_F159,2018,Epinephelus hexagonatus,Epinephelidae,15.2,2.7212954278522306,13,45.9,macrocarnivores,-14.8212180262905,10.3748371164837,3.6284852898585194,McCutchan,1.3,2.9,-18.238248903106577,2.752229775893994
MOO18_F166,2018,Neoniphon argenteus,Holocentridae,18,2.8903717578961645,13.9,68.3,macrocarnivores,-10.33304530395,9.73104044801475,3.430140272197346,McCutchan,1.3,2.9,-13.49222765780655,2.6836336586424467
MOO18_F173,2018,Lutjanus fulvus,Lutjanidae,17.3,2.8507065015037334,13.1,75.8,macrocarnivores,-18.99628538926,11.3977905672798,3.7507275704199334,McCutchan,1.3,2.9,-22.57223123080591,3.420680613061994
MOO18_F175,2018,Lutjanus fulvus,Lutjanidae,18.1,2.89591193827178,13.9,80.5,macrocarnivores,-19.155307354114,11.5767833629976,3.7507275704199334,McCutchan,1.3,2.9,-22.731253195659914,3.599673408779794
MOO18_F179,2018,Pterois radiata,Scorpaenidae,13.1,2.5726122302071057,9.9,30.5,macrocarnivores,-12.6433085076371,11.1350753348552,3.32239404282534,McCutchan,1.3,2.9,-15.662420763310042,4.400132610661715
MOO18_F182,2018,Monotaxis grandoculis,Lethrinidae,16.2,2.785011242238338,11.4,63.2,macrocarnivores,-11.1518549225979,9.73285730657145,3.364016151056112,McCutchan,1.3,2.9,-14.225075918970846,2.877210468508726
MOO18_F184,2018,Neoniphon sammara,Holocentridae,17,2.833213344056216,13.5,50.2,macrocarnivores,-13.8650009135834,10.7414377643477,3.353215328623535,McCutchan,1.3,2.9,-16.924180840793994,3.917113311339448
MOO18_F188,2018,Aulostomus chinensis,Aulostomidae,49.9,3.910021002757473,44.7,197.1,macrocarnivores,-14.5408173221173,9.86958039416784,3.3632511263133504,McCutchan,1.3,2.9,-17.613043786324656,3.016152127859124
MOO18_F196,2018,Epibulus insidiator,Labridae,26.4,3.2733640101522705,18.2,243.1,macrocarnivores,-14.7038432101409,10.5254549158259,3.9665806676438935,McCutchan,1.3,2.9,-18.56039807807796,1.9223709796586093
MOO18_F197,2018,Monotaxis grandoculis,Lethrinidae,20.1,3.0007198150650303,15.4,116.1,macrocarnivores,-8.93272677410787,8.08128203828749,3.364016151056112,McCutchan,1.3,2.9,-12.005947770480816,1.2256352002247661
MOO18_F218,2018,Paracirrhites forsteri,Cirrhitidae,17.4,2.856470206220483,13.5,81.8,macrocarnivores,-16.6918287379334,12.2985981244807,3.740166501197949,McCutchan,1.3,2.9,-20.254045189490732,4.352115271006649
MOO18_F219,2018,Monotaxis grandoculis,Lethrinidae,24.2,3.186352633162641,19.5,240.1,macrocarnivores,-13.5719331779756,11.416555747557,3.364016151056112,McCutchan,1.3,2.9,-16.645154174348544,4.560908909494276
MOO18_F220,2018,Epibulus insidiator,Labridae,30,3.4011973816621555,22,279.6,macrocarnivores,-16.8857093751407,12.0812976508825,3.9665806676438935,McCutchan,1.3,2.9,-20.742264243077763,3.478213714715208
MOO18_F221,2018,Paracirrhites hemistictus,Cirrhitidae,18.9,2.9391619220655967,14.6,132.2,macrocarnivores,-13.8775919376544,11.2209853213186,3.7495922075364043,McCutchan,1.3,2.9,-17.452061807451724,3.2471679194630285
MOO18_F226,2018,Cephalopholis urodeta,Epinephelidae,17,2.833213344056216,13.4,73.9,macrocarnivores,-15.9202629368024,11.3819852176664,3.84227302961586,McCutchan,1.3,2.9,-19.615217875303017,3.139393431780407
MOO18_F227,2018,Cephalopholis urodeta,Epinephelidae,16,2.772588722239781,13.2,67.6,macrocarnivores,-16.5662019985185,11.7592978581869,3.84227302961586,McCutchan,1.3,2.9,-20.26115693701912,3.516706072300906
MOO18_F231,2018,Sargocentron spiniferum,Holocentridae,21.2,3.054001181677967,16.5,142.7,macrocarnivores,-11.5757539642803,9.63963051117897,3.6986338352088888,McCutchan,1.3,2.9,-15.083977950051857,1.8135923890731922
MOO18_F235,2018,Neoniphon sammara,Holocentridae,18.1,2.89591193827178,14.1,70.1,macrocarnivores,-10.9644364449227,9.36504173090487,3.353215328623535,McCutchan,1.3,2.9,-14.023616372133297,2.5407172778966194
MOO18_F237,2018,Neoniphon sammara,Holocentridae,18.9,2.9391619220655967,15.2,103.7,macrocarnivores,-11.4699109633559,9.97150759812896,3.353215328623535,McCutchan,1.3,2.9,-14.529090890566497,3.1471831451207093
MOO18_F240,2018,Neoniphon sammara,Holocentridae,17.4,2.856470206220483,13.1,66.2,macrocarnivores,-11.1642522036771,8.88204204186158,3.353215328623535,McCutchan,1.3,2.9,-14.223432130887694,2.057717588853328
MOO18_F245,2018,Gnathodentex aureolineatus,Lethrinidae,21.7,3.077312260546414,16.8,136.3,macrocarnivores,-9.03651112901976,9.31763071848344,3.392700372689708,McCutchan,1.3,2.9,-12.14702161351638,2.3787996376832865
MOO18_F247,2018,Epibulus insidiator,Labridae,23.8,3.169685580677429,17.3,183.4,macrocarnivores,-12.4363465886187,10.2055994719598,3.9665806676438935,McCutchan,1.3,2.9,-16.29290145655576,1.6025155357925094
MOO18_F265,2018,Paracirrhites hemistictus,Cirrhitidae,22.1,3.095577608523707,17.4,171.7,macrocarnivores,-13.6035871595604,10.7774948092932,3.7495922075364043,McCutchan,1.3,2.9,-17.178057029357724,2.803677407437628
MOO18_F271,2018,Paracirrhites hemistictus,Cirrhitidae,21.5,3.068052935133617,18.5,157.1,macrocarnivores,-12.9259941162595,10.6688445724941,3.7495922075364043,McCutchan,1.3,2.9,-16.500463986056825,2.695027170638528
MOO18_F279,2018,Gnathodentex aureolineatus,Lethrinidae,22.6,3.1179499062782403,16.6,161.8,macrocarnivores,-9.2917213555477,9.3275080127379,3.392700372689708,McCutchan,1.3,2.9,-12.40223184004432,2.3886769319377468
MOO18_F292,2018,Sargocentron caudimaculatum,Holocentridae,18,2.8903717578961645,13.7,89.4,macrocarnivores,-12.5629625149581,10.5997035127129,3.7422901449790658,McCutchan,1.3,2.9,-16.127939703430886,2.6470620922736092
MOO18_F303,2018,Cephalopholis urodeta,Epinephelidae,18.5,2.917770732084279,16,97.5,macrocarnivores,-15.887619768293,11.8472057770517,3.84227302961586,McCutchan,1.3,2.9,-19.58257470679362,3.6046139911657065
MOO18_F304,2018,Paracirrhites hemistictus,Cirrhitidae,18.1,2.89591193827178,14,103.1,macrocarnivores,-13.0704154072404,10.3636361800312,3.7495922075364043,McCutchan,1.3,2.9,-16.644885277037726,2.389818778175628
MOO18_F306,2018,Paracirrhites hemistictus,Cirrhitidae,20.9,3.039749158970765,16.5,168.4,macrocarnivores,-12.0391708658768,10.6666179230256,3.7495922075364043,McCutchan,1.3,2.9,-15.613640735674126,2.692800521170027
MOO18_F307,2018,Epibulus insidiator,Labridae,26.5,3.2771447329921766,23,212.7,macrocarnivores,-16.2476084985339,11.7252539873241,3.9665806676438935,McCutchan,1.3,2.9,-20.104163366470964,3.122170051156809
MOO18_F313,2018,Cephalopholis urodeta,Epinephelidae,18.1,2.89591193827178,14.2,89.6,macrocarnivores,-16.5617301678422,11.3313893892754,3.84227302961586,McCutchan,1.3,2.9,-20.256685106342818,3.0887976033894056
MOO18_F322,2018,Sargocentron spiniferum,Holocentridae,23.1,3.139832617527748,18.5,212,macrocarnivores,-14.9237392550138,12.266068067386,3.6986338352088888,McCutchan,1.3,2.9,-18.431963240785354,4.440029945280222
MOO18_F323,2018,Sargocentron spiniferum,Holocentridae,26,3.258096538021482,22,348.4,macrocarnivores,-15.0703954286972,12.2600701293446,3.6986338352088888,McCutchan,1.3,2.9,-18.578619414468754,4.434032007238822
MOO18_F330,2018,Epinephelus hexagonatus,Epinephelidae,18,2.8903717578961645,15,102.6,macrocarnivores,-14.6254723071848,10.4976760015275,3.6284852898585194,McCutchan,1.3,2.9,-18.042503184000875,2.875068660937794
MOO18_F336,2018,Cephalopholis argus,Epinephelidae,21,3.044522437723423,18,187.3,macrocarnivores,-14.4728706129467,11.6392835420648,4.130172583054711,McCutchan,1.3,2.9,-18.542094970917823,2.561783051206138
MOO18_F338,2018,Sargocentron tiere,Holocentridae,21,3.044522437723423,17.5,144.8,macrocarnivores,-15.8321799624007,11.8867413097204,3.7098779263615045,McCutchan,1.3,2.9,-19.355021266670654,4.028095323272036
MOO18_F339,2018,Cephalopholis urodeta,Epinephelidae,17.6,2.8678989020441064,14.1,87.9,macrocarnivores,-16.7046154722478,12.1175853634158,3.84227302961586,McCutchan,1.3,2.9,-20.399570410748417,3.874993577529807
MOO18_F340,2018,Epinephelus hexagonatus,Epinephelidae,17,2.833213344056216,14.5,70.6,macrocarnivores,-16.801442969377,10.5066307226061,3.6284852898585194,McCutchan,1.3,2.9,-20.218473846193074,2.8840233820163945
MOO18_F342,2018,Sargocentron tiere,Holocentridae,22.5,3.1135153092103742,19.5,76.5,macrocarnivores,-14.1880885825755,11.3140895370341,3.7098779263615045,McCutchan,1.3,2.9,-17.710929886845456,3.455443550585737
MOO18_F343,2018,Fistularia commersonii,Fistulariidae,74.5,4.310799125385514,63,223.5,macrocarnivores,-13.797814487004,10.6245296169827,3.3221770332000475,McCutchan,1.3,2.9,-16.816644630164063,3.8902162207025626
MOO18_F344,2018,Paracirrhites hemistictus,Cirrhitidae,17.5,2.8622008809294686,15,93.1,macrocarnivores,-13.575506457881,11.8837690686857,3.7495922075364043,McCutchan,1.3,2.9,-17.149976327678324,3.9099516668301275
MOO18_F347,2018,Pterois radiata,Scorpaenidae,11.7,2.4595888418037104,8.5,28.2,macrocarnivores,-14.9597444525535,9.38510510551106,3.32239404282534,McCutchan,1.3,2.9,-17.97885670822644,2.6501623813175756
MOO18_F349,2018,Aulostomus chinensis,Aulostomidae,46.4,3.8372994592322094,40.5,198.4,macrocarnivores,-16.0287990637139,10.905901768268,3.3632511263133504,McCutchan,1.3,2.9,-19.10102552792126,4.052473501959284
MOO18_F350,2018,Cephalopholis argus,Epinephelidae,24.8,3.2108436531709366,19.8,254,macrocarnivores,-14.6287524980815,11.3576824055431,4.130172583054711,McCutchan,1.3,2.9,-18.697976856052627,2.2801819146844373
MOO18_F351,2018,Sargocentron microstoma,Holocentridae,15.9,2.766319109226186,13,59.4,macrocarnivores,-13.3729591424578,11.1090049056395,3.951174144338278,McCutchan,1.3,2.9,-17.209485530097563,2.5505998870584943
MOO18_F352,2018,Paracirrhites forsteri,Cirrhitidae,17,2.833213344056216,13.5,93.7,macrocarnivores,-15.3885519398397,11.3913678039364,3.740166501197949,McCutchan,1.3,2.9,-18.950768391397034,3.4448849504623498
MOO18_F353,2018,Sargocentron tiere,Holocentridae,31.2,3.4404180948154366,17.2,133.1,macrocarnivores,-15.9606246014495,11.7103883416613,3.7098779263615045,McCutchan,1.3,2.9,-19.483465905719456,3.851742355212937
MOO18_F354,2018,Sargocentron microstoma,Holocentridae,16.4,2.797281334830153,13.5,59.3,macrocarnivores,-13.2573589673139,11.0376711208066,3.951174144338278,McCutchan,1.3,2.9,-17.093885354953663,2.479266102225594
MOO18_F363,2018,Pterois radiata,Scorpaenidae,18.1,2.89591193827178,13,116.4,macrocarnivores,-14.8303117778197,11.513229686359301,3.32239404282534,McCutchan,1.3,2.9,-17.849424033492642,4.778286962165816
MOO18_F364,2018,Aphareus furca,Lutjanidae,33,3.4965075614664802,25,504,macrocarnivores,-15.8124192487009,11.5419613496947,3.493994074821863,McCutchan,1.3,2.9,-19.054611545969323,4.309378532711297
MOO18_F367,2018,Cephalopholis urodeta,Epinephelidae,17.8,2.8791984572980396,15.5,130.1,macrocarnivores,-16.245178878727,11.6549065090135,3.84227302961586,McCutchan,1.3,2.9,-19.94013381722762,3.4123147231275066
MOO18_F369,2018,Paracirrhites hemistictus,Cirrhitidae,17,2.833213344056216,14.4,80.7,macrocarnivores,-15.3855878327847,11.2160055828888,3.7495922075364043,McCutchan,1.3,2.9,-18.960057702582027,3.242188181033227
MOO18_F381,2018,Cephalopholis urodeta,Epinephelidae,10.5,2.3513752571634776,8.2,35.2,macrocarnivores,-15.4234432413069,11.4521990160006,3.84227302961586,McCutchan,1.3,2.9,-19.118398179807517,3.2096072301146066
MOO18_F398,2018,Lutjanus fulvus,Lutjanidae,22,3.091042453358316,18,153.2,macrocarnivores,-14.723829483923,11.613819224298,3.7507275704199334,McCutchan,1.3,2.9,-18.299775325468914,3.6367092700801935
MOO18_F404,2018,Lutjanus fulvus,Lutjanidae,23.5,3.1570004211501135,19.1,206.7,macrocarnivores,-11.6427224779088,10.4894613554634,3.7507275704199334,McCutchan,1.3,2.9,-15.218668319454714,2.512351401245593
MOO18_F415,2018,Neoniphon sammara,Holocentridae,22,3.091042453358316,19,123.2,macrocarnivores,-11.5074103615094,9.73623137234885,3.353215328623535,McCutchan,1.3,2.9,-14.566590288719997,2.9119069193405993
MOO18_F424,2018,Neoniphon sammara,Holocentridae,18.5,2.917770732084279,14.2,86.5,macrocarnivores,-10.7536717575657,9.32220429553752,3.353215328623535,McCutchan,1.3,2.9,-13.812851684776295,2.4978798425292696
MOO18_F427,2018,Fistularia commersonii,Fistulariidae,93,4.532599493153256,83.5,456,macrocarnivores,-14.4291497637642,10.6081823726696,3.3221770332000475,McCutchan,1.3,2.9,-17.44797990692426,3.8738689763894616
MOO18_F430,2018,Pterois radiata,Scorpaenidae,19.7,2.9806186357439426,15.5,100.1,macrocarnivores,-13.2744863704889,10.7708002365738,3.32239404282534,McCutchan,1.3,2.9,-16.29359862616184,4.035857512380315
MOO18_F446,2018,Epinephelus merra,Epinephelidae,21,3.044522437723423,17.5,121.5,macrocarnivores,-14.1384792914987,10.7398729127638,3.5058063026823563,McCutchan,1.3,2.9,-17.396027484985762,3.473034634984968
MOO18_F451,2018,Neoniphon sammara,Holocentridae,22.2,3.100092288878234,18.7,109.8,macrocarnivores,-13.9173442571825,9.81674405103808,3.353215328623535,McCutchan,1.3,2.9,-16.976524184393096,2.992419598029829
MOO18_F477,2018,Scorpaenopsis papuensis,Scorpaenidae,20.3,3.0106208860477417,16.2,218.8,macrocarnivores,-15.0252682768476,10.9556810525943,3.7178526323992975,McCutchan,1.3,2.9,-18.558476698966686,3.0739084186363383
MOO18_F480,2018,Lutjanus kasmira,Lutjanidae,26.4,3.2733640101522705,19.5,251,macrocarnivores,-13.9857223943532,10.7542051209781,3.6207956974852635,McCutchan,1.3,2.9,-17.392756801084044,3.1538975982708353
MOO18_F482,2018,Lutjanus kasmira,Lutjanidae,22.1,3.095577608523707,17.5,141.4,macrocarnivores,-15.495987337081,11.2942342162232,3.6207956974852635,McCutchan,1.3,2.9,-18.903021743811845,3.6939266935159365
MOO18_F487,2018,Aulostomus chinensis,Aulostomidae,36.5,3.597312260588446,30.7,76.5,macrocarnivores,-15.0341871643046,9.24083568029966,3.3632511263133504,McCutchan,1.3,2.9,-18.106413628511955,2.3874074139909442
MOO18_F488,2018,Sargocentron tiere,Holocentridae,20.3,3.0106208860477417,16.4,127.7,macrocarnivores,-15.074817651609,11.7183456521824,3.7098779263615045,McCutchan,1.3,2.9,-18.597658955878956,3.8596996657340368
MOO18_F504,2018,Lutjanus fulvus,Lutjanidae,23.1,3.139832617527748,17.7,190.5,macrocarnivores,-13.9470738820393,10.2279757470765,3.7507275704199334,McCutchan,1.3,2.9,-17.523019723585215,2.2508657928586926
MOO18_F507,2018,Scomberoides lysan,Carangidae,35.6,3.572345637857985,28.2,233,macrocarnivores,-13.6824802208134,9.45335138899068,3.5725313793538236,McCutchan,1.3,2.9,-17.02677101397337,1.9930103888645911
MOO18_F512,2018,Lutjanus kasmira,Lutjanidae,26.5,3.2771447329921766,21.4,294.3,macrocarnivores,-14.4534684921009,10.7312055854055,3.6207956974852635,McCutchan,1.3,2.9,-17.860502898831744,3.1308980626982352
MOO18_F517,2018,Lutjanus fulvus,Lutjanidae,25.5,3.2386784521643803,20.1,239.9,macrocarnivores,-15.0153584018953,10.6428873688066,3.7507275704199334,McCutchan,1.3,2.9,-18.591304243441215,2.665777414588793
MOO18_F543,2018,Monotaxis grandoculis,Lethrinidae,26.5,3.2771447329921766,20.4,325,macrocarnivores,-14.6655398160798,11.3797924885534,3.364016151056112,McCutchan,1.3,2.9,-17.738760812452746,4.524145650490676
MOO18_F563,2018,Gnathodentex aureolineatus,Lethrinidae,23.1,3.139832617527748,17.1,157,macrocarnivores,-13.277166335265,10.6557671087273,3.392700372689708,McCutchan,1.3,2.9,-16.38767681976162,3.7169360279271473
MOO18_F565,2018,Aulostomus chinensis,Aulostomidae,44.2,3.7887247890836524,37.9,154.9,macrocarnivores,-16.3274258455774,9.82226393957551,3.3632511263133504,McCutchan,1.3,2.9,-19.399652309784756,2.9688356732667938
MOO18_F566,2018,Aphareus furca,Lutjanidae,36.6,3.6000482404073204,26.6,466,macrocarnivores,-16.8447213180866,10.5867685020094,3.493994074821863,McCutchan,1.3,2.9,-20.08691361535502,3.354185685025997
MOO18_F567,2018,Aulostomus chinensis,Aulostomidae,42.1,3.7400477406883357,36.9,153.7,macrocarnivores,-15.4553568497766,9.91242211902019,3.3632511263133504,McCutchan,1.3,2.9,-18.527583313983953,3.058993852711474
MOO18_F576,2018,Paracirrhites forsteri,Cirrhitidae,12.4,2.517696472610991,9.5,30.1,macrocarnivores,-17.4343588777473,10.8158438763127,3.740166501197949,McCutchan,1.3,2.9,-20.996575329304633,2.869361022838649
MOO18_F581,2018,Aphareus furca,Lutjanidae,32.4,3.4781584227982836,24.3,342.3,macrocarnivores,-16.4423803950239,10.3208938707899,3.493994074821863,McCutchan,1.3,2.9,-19.68457269229232,3.088311053806497
MOO18_F586,2018,Monotaxis grandoculis,Lethrinidae,29,3.367295829986474,22.2,437,macrocarnivores,-11.924468404278601,9.35399339531696,3.364016151056112,McCutchan,1.3,2.9,-14.997689400651547,2.4983465572542363
MOO18_F594,2018,Lutjanus kasmira,Lutjanidae,21.3,3.0587070727153796,16.6,126.1,macrocarnivores,-12.4308630143402,9.80294432969451,3.6207956974852635,McCutchan,1.3,2.9,-15.837897421071043,2.202636806987246
MOO18_F614,2018,Cheilodipterus macrodon,Apogonidae,23.7,3.1654750481410856,18.3,138.4,macrocarnivores,-15.5891412380545,11.5478016921107,4.118077563446626,McCutchan,1.3,2.9,-19.642642070535114,2.505376758115485
MOO18_F639,2018,Aulostomus chinensis,Aulostomidae,56,4.02535169073515,48.8,389,macrocarnivores,-13.7871437133872,10.7687139418316,3.3632511263133504,McCutchan,1.3,2.9,-16.859370177594556,3.915285675522883
MOO18_F640,2018,Aulostomus chinensis,Aulostomidae,43.5,3.7727609380946383,39,161,macrocarnivores,-14.5964653587657,10.3173605219283,3.3632511263133504,McCutchan,1.3,2.9,-17.668691822973056,3.463932255619584
MOO18_F641,2018,Fistularia commersonii,Fistulariidae,98.5,4.590056548178043,90.2,671,macrocarnivores,-16.1865211614398,11.3484778888413,3.3221770332000475,McCutchan,1.3,2.9,-19.205351304599862,4.614164492561162
MOO18_F664,2018,Gymnothorax javanicus,Muraenidae,120,4.787491742782046,120,4642,macrocarnivores,-8.48071445994951,9.26036939209085,3.333981883046662,McCutchan,1.3,2.9,-11.514890907910171,2.4918219312555294
MOO18_F673,2018,Sargocentron spiniferum,Holocentridae,22.6,3.1179499062782403,16.8,171.5,macrocarnivores,-11.353264124545,9.97141872875391,3.6986338352088888,McCutchan,1.3,2.9,-14.861488110316555,2.145380606648133
MOO18_F676,2018,Gnathodentex aureolineatus,Lethrinidae,25.2,3.2268439945173775,19,181.3,macrocarnivores,-7.80841560227823,9.0390049759599,3.392700372689708,McCutchan,1.3,2.9,-10.918926086774851,2.100173895159747
MOO18_F683,2018,Gymnosarda unicolor,Scombridae,75.5,4.324132656254979,64.5,NA,macrocarnivores,-15.5595679745206,12.0010716870455,4.24015713062141,McCutchan,1.3,2.9,-19.77177224432843,2.6046160082434113
MOO18_F685,2018,Sphyraena barracuda,Sphyraenidae,76.1,4.33204826486764,62.5,NA,macrocarnivores,-16.0406263946725,11.5248027917334,3.739849781252338,McCutchan,1.3,2.9,-19.60243111030054,3.57923842610162
MOO18_F700,2018,Gnathodentex aureolineatus,Lethrinidae,21.4,3.0633909220278057,16.5,155.6,macrocarnivores,-11.7101148378544,10.7485899040015,3.392700372689708,McCutchan,1.3,2.9,-14.82062532235102,3.8097588232013475
MOO18_F701,2018,Epinephelus merra,Epinephelidae,19.7,2.9806186357439426,15.8,100.1,macrocarnivores,-15.3476262525274,11.4165163024573,3.5058063026823563,McCutchan,1.3,2.9,-18.605174446014463,4.149678024678467
MOO18_F717,2018,Aulostomus chinensis,Aulostomidae,62.3,4.131961425793407,54.1,344,macrocarnivores,-13.356359841243,10.5176426127134,3.3632511263133504,McCutchan,1.3,2.9,-16.428586305450356,3.664214346404684
MOO18_F725,2018,Sargocentron spiniferum,Holocentridae,27.5,3.3141860046725258,22,413,macrocarnivores,-13.1631478528213,11.9474075861653,3.6986338352088888,McCutchan,1.3,2.9,-16.671371838592854,4.121369464059522
MOO19_F737,2019,Aphareus furca,Lutjanidae,28.7,3.3568971227655755,21,281,macrocarnivores,-16.81,10.51,3.493994074821863,McCutchan,1.3,2.9,-20.05219229726842,3.2774171830165963
MOO19_F739,2019,Aphareus furca,Lutjanidae,23.9,3.173878458937465,17.1,137.7,macrocarnivores,-17.14,10.08,3.493994074821863,McCutchan,1.3,2.9,-20.38219229726842,2.8474171830165966
MOO19_F741,2019,Sargocentron spiniferum,Holocentridae,26,3.258096538021482,20.9,317.5,macrocarnivores,-15.41,12.3,3.6986338352088888,McCutchan,1.3,2.9,-18.918223985771554,4.473961877894223
MOO19_F743,2019,Variola louti,Epinephelidae,31.5,3.449987545831587,22.7,395,macrocarnivores,-16.4,10.58,3.78109986466957,McCutchan,1.3,2.9,-20.015429824070438,2.514810392458248
MOO19_F744,2019,Paracirrhites forsteri,Cirrhitidae,18.3,2.9069010598473755,14.4,113.8,macrocarnivores,-14.12,10.87,3.740166501197949,McCutchan,1.3,2.9,-17.682216451557334,2.923517146525948
MOO19_F745,2019,Sargocentron spiniferum,Holocentridae,22.7,3.122364924487357,17.8,196.4,macrocarnivores,-15.12,11.51,3.6986338352088888,McCutchan,1.3,2.9,-18.628223985771555,3.6839618778942222
MOO19_F748,2019,Sargocentron spiniferum,Holocentridae,22.2,3.100092288878234,17.5,175.7,macrocarnivores,-14.18,10.4,3.6986338352088888,McCutchan,1.3,2.9,-17.688223985771554,2.573961877894223
MOO19_F761,2019,Aulostomus chinensis,Aulostomidae,40,3.6888794541139363,34.6,96.1,macrocarnivores,-15.16,9.6,3.3632511263133504,McCutchan,1.3,2.9,-18.232226464207358,2.746571733691283
MOO19_F764,2019,Epinephelus merra,Epinephelidae,22.5,3.1135153092103742,18.1,176.6,macrocarnivores,-14.41,9.84,3.5058063026823563,McCutchan,1.3,2.9,-17.667548193487065,2.573161722221167
MOO19_F774,2019,Gnathodentex aureolineatus,Lethrinidae,23.5,3.1570004211501135,17.7,181.4,macrocarnivores,-8.81,7.55,3.392700372689708,McCutchan,1.3,2.9,-11.92051048449662,0.6111689191998471
MOO19_F775,2019,Lutjanus fulvus,Lutjanidae,26.5,3.2771447329921766,21.1,271,macrocarnivores,-13.29,10.24,3.7507275704199334,McCutchan,1.3,2.9,-16.865945841545912,2.2628900457821937
MOO19_F781,2019,Lutjanus fulvus,Lutjanidae,25.5,3.2386784521643803,18.9,241.5,macrocarnivores,-13,9.92,3.7507275704199334,McCutchan,1.3,2.9,-16.575945841545913,1.9428900457821934
MOO19_F785,2019,Sargocentron tiere,Holocentridae,23,3.1354942159291497,17.4,165.1,macrocarnivores,-16.4,10.42,3.7098779263615045,McCutchan,1.3,2.9,-19.922841304269955,2.561354013551637
MOO19_F788,2019,Sargocentron tiere,Holocentridae,20.3,3.0106208860477417,15.5,123.7,macrocarnivores,-14.62,10.23,3.7098779263615045,McCutchan,1.3,2.9,-18.142841304269954,2.3713540135516373
MOO19_F802,2019,Lutjanus fulvus,Lutjanidae,18,2.8903717578961645,13.3,81.9,macrocarnivores,-14.3,10.49,3.7507275704199334,McCutchan,1.3,2.9,-17.875945841545914,2.5128900457821937
MOO19_F803,2019,Lutjanus kasmira,Lutjanidae,22.5,3.1135153092103742,17.5,165.3,macrocarnivores,-15.96,11.53,3.6207956974852635,McCutchan,1.3,2.9,-19.367034406730845,3.9296924772927353
MOO19_F804,2019,Sargocentron caudimaculatum,Holocentridae,19.2,2.954910279033736,14.6,116.4,macrocarnivores,-15.07,11.35,3.7422901449790658,McCutchan,1.3,2.9,-18.634977188472785,3.3973585795607093
MOO19_F805,2019,Lutjanus kasmira,Lutjanidae,22.9,3.131136910560194,17.8,147.5,macrocarnivores,-15.58,10.85,3.6207956974852635,McCutchan,1.3,2.9,-18.987034406730842,3.2496924772927356
MOO19_F806,2019,Scomberoides lysan,Carangidae,40.6,3.703768066607687,33.7,357.1,macrocarnivores,-16.47,10.17,3.5725313793538236,McCutchan,1.3,2.9,-19.81429079315997,2.709658999873912
